InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
7x-RTX_3090-32,RTX 3090,7,32,168.0,1.17,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 172032}}], 'TotalGpuMemoryInMiB': 172032}",1.17
1x-RTX_3070_Ti-64,RTX 3070 Ti,1,64,8.0,0.15,"Norway, NO","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.15
4x-RTX_A6000-96,RTX A6000,4,96,191.953125,2.31,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.31
2x-RTX_A4000-40,RTX A4000,2,40,31.984375,0.35,"Troms og Finnmark, NO","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.35
2x-RTX_3090-128,RTX 3090,2,128,48.0,1.20,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.20
8x-L40S-126,L40S,8,126,359.90625,6.40,"Finland, FI","{'Gpus': [{'Name': 'L40S', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",6.40
1x-RTX_3070-24,RTX 3070,1,24,8.0,0.15,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.15
4x-RTX_A5000-24,RTX A5000,4,24,95.953125,0.91,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91
1x-RTX_3090-128,RTX 3090,1,128,24.0,0.60,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.60
7x-RTX_4090-128,RTX 4090,7,128,167.91796875,3.74,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",3.74
8x-RTX_4090-48,RTX 4090,8,48,191.90625,3.31,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.31
4x-RTX_4090-64,RTX 4090,4,64,95.953125,1.73,"New Jersey, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.73
4x-RTX_A6000-48,RTX A6000,4,48,191.953125,2.35,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.35
1x-RTX_3060-128,RTX 3060,1,128,12.0,0.10,"Texas, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.10
1x-RTX_3060-28,RTX 3060,1,28,12.0,0.08,"Quebec, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.08
3x-RTX_3090-128,RTX 3090,3,128,72.0,1.80,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",1.80
4x-RTX_A5000-96,RTX A5000,4,96,95.953125,1.76,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76
7x-RTX_4090-256,RTX 4090,7,256,167.91796875,4.20,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",4.20
1x-RTX_3060-8,RTX 3060,1,8,12.0,0.10,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.10
1x-RTX_3060-24,RTX 3060,1,24,12.0,0.13,"South Carolina, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.13
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.19,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.19
8x-RTX_A5000-32,RTX A5000,8,32,191.90625,1.92,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.92
1x-RTX_A4000-64,RTX A4000,1,64,15.9921875,0.16,"Bistrita-Nasaud, RO","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.16
1x-L4-64,L4,1,64,22.494140625,0.47,"Iceland, IS","{'Gpus': [{'Name': 'L4', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23034}}], 'TotalGpuMemoryInMiB': 23034}",0.47
8x-RTX_4090-256,RTX 4090,8,256,191.90625,4.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.27
8x-RTX_4070S_Ti-128,RTX 4070S Ti,8,128,127.9375,2.35,"Arizona, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 131008}}], 'TotalGpuMemoryInMiB': 131008}",2.35
3x-RTX_3090-12,RTX 3090,3,12,72.0,0.80,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",0.80
8x-RTX_A5000-96,RTX A5000,8,96,191.90625,3.52,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.52
4x-L4-64,L4,4,64,89.9765625,1.87,"Iceland, IS","{'Gpus': [{'Name': 'L4', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.87
4x-RTX_A5000-16,RTX A5000,4,16,95.953125,1.23,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.23
2x-RTX_A4000-64,RTX A4000,2,64,31.984375,0.32,"Bistrita-Nasaud, RO","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.32
4x-RTX_A6000-64,RTX A6000,4,64,191.953125,2.66,"Tallinn, EE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.66
4x-Tesla_V100-32,Tesla V100,4,32,64.0,0.75,"The Netherlands, NL","{'Gpus': [{'Name': 'V100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.75
4x-RTX_A6000-48,RTX A6000,4,48,191.953125,2.03,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.03
4x-RTX_A6000-16,RTX A6000,4,16,191.953125,2.19,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.19
2x-RTX_3060-8,RTX 3060,2,8,24.0,0.19,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.19
5x-L4-64,L4,5,64,112.470703125,2.33,"Iceland, IS","{'Gpus': [{'Name': 'L4', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 115170}}], 'TotalGpuMemoryInMiB': 115170}",2.33
1x-RTX_4070-32,RTX 4070,1,32,11.994140625,0.16,"California, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.16
1x-RTX_3080-32,RTX 3080,1,32,12.0,0.25,"Iceland, IS","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.25
1x-RTX_A5000-24,RTX A5000,1,24,23.98828125,0.23,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23
1x-RTX_3060-12,RTX 3060,1,12,12.0,0.10,"Michigan, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.10
2x-L4-64,L4,2,64,44.98828125,0.93,"Iceland, IS","{'Gpus': [{'Name': 'L4', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.93
4x-RTX_4090-128,RTX 4090,4,128,95.953125,4.80,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",4.80
4x-RTX_A5000-16,RTX A5000,4,16,95.953125,1.23,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.23
5x-RTX_A5000-16,RTX A5000,5,16,119.94140625,1.53,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",1.53
8x-RTX_4090-256,RTX 4090,8,256,191.90625,4.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.27
12x-RTX_4090-256,RTX 4090,12,256,287.859375,6.40,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",6.40
4x-RTX_A5000-24,RTX A5000,4,24,95.953125,0.91,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91
2x-RTX_4070-32,RTX 4070,2,32,23.98828125,0.32,"California, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.32
6x-RTX_A6000-48,RTX A6000,6,48,287.9296875,3.52,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 294840}}], 'TotalGpuMemoryInMiB': 294840}",3.52
1x-RTX_3060_Ti-16,RTX 3060 Ti,1,16,8.0,0.07,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.07
2x-RTX_4060_Ti-96,RTX 4060 Ti,2,96,31.9921875,0.40,"Germany, DE","{'Gpus': [{'Name': 'RTX4060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.40
2x-RTX_A5000-24,RTX A5000,2,24,47.9765625,0.45,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.45
1x-RTX_2080_Ti-12,RTX 2080 Ti,1,12,11.0,0.12,"British Columbia, CA","{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.12
4x-RTX_4060_Ti-96,RTX 4060 Ti,4,96,63.984375,0.79,"Germany, DE","{'Gpus': [{'Name': 'RTX4060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65520}}], 'TotalGpuMemoryInMiB': 65520}",0.79
4x-RTX_4090-144,RTX 4090,4,144,95.953125,1.66,"Delaware, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.66
8x-RTX_4090-256,RTX 4090,8,256,191.90625,4.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.27
1x-RTX_3060-6,RTX 3060,1,6,12.0,0.11,"South Korea, KR","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11
2x-RTX_A6000-24,RTX A6000,2,24,95.9765625,1.07,"Germany, DE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.07
6x-RTX_4090-256,RTX 4090,6,256,143.9296875,3.28,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",3.28
4x-H100_SXM-128,H100 SXM,4,128,318.58984375,6.93,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.93
12x-RTX_4090-256,RTX 4090,12,256,287.859375,6.40,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",6.40
1x-RTX_3060_Ti-12,RTX 3060 Ti,1,12,8.0,0.09,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
2x-RTX_3060_Ti-4,RTX 3060 Ti,2,4,16.0,0.15,"Italy, IT","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.15
8x-RTX_A5000-16,RTX A5000,8,16,191.90625,2.45,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.45
2x-RTX_3060-48,RTX 3060,2,48,24.0,0.33,"Japan, JP","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.33
8x-RTX_A5000-16,RTX A5000,8,16,191.90625,2.45,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.45
8x-RTX_A5000-24,RTX A5000,8,24,191.90625,1.81,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81
4x-RTX_4090-32,RTX 4090,4,32,95.953125,1.87,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
8x-RTX_A5000-24,RTX A5000,8,24,191.90625,1.81,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81
1x-RTX_2080_Ti-32,RTX 2080 Ti,1,32,11.0,0.13,"Missouri, US","{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.13
8x-RTX_4090-64,RTX 4090,8,64,191.90625,3.47,"New Jersey, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.47
1x-RTX_3060_Ti-16,RTX 3060 Ti,1,16,8.0,0.09,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
1x-RTX_3060_Ti-12,RTX 3060 Ti,1,12,8.0,0.09,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
10x-RTX_A5000-16,RTX A5000,10,16,239.8828125,3.07,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",3.07
4x-RTX_A5000-24,RTX A5000,4,24,95.953125,0.91,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91
1x-Q_RTX_8000-80,Q RTX 8000,1,80,45.0,0.32,"Indiana, US","{'Gpus': [{'Name': 'RTX8000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46080}}], 'TotalGpuMemoryInMiB': 46080}",0.32
10x-RTX_A5000-16,RTX A5000,10,16,239.8828125,3.07,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",3.07
8x-A40-24,A40,8,24,359.90625,2.03,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",2.03
2x-H100_PCIE-192,H100 PCIE,2,192,159.294921875,5.20,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.20
9x-RTX_4090-128,RTX 4090,9,128,215.89453125,10.80,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX4090', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 221076}}], 'TotalGpuMemoryInMiB': 221076}",10.80
12x-RTX_4090-256,RTX 4090,12,256,287.859375,6.40,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",6.40
8x-RTX_4060_Ti-96,RTX 4060 Ti,8,96,127.96875,1.58,"Germany, DE","{'Gpus': [{'Name': 'RTX4060', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 131040}}], 'TotalGpuMemoryInMiB': 131040}",1.58
1x-RTX_2080_Ti-16,RTX 2080 Ti,1,16,11.0,0.15,"North Carolina, US","{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.15
1x-GTX_1080_Ti-72,GTX 1080 Ti,1,72,11.0,0.08,"Vermont, US","{'Gpus': [{'Name': 'GTX1080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.08
10x-RTX_A6000-16,RTX A6000,10,16,479.8828125,5.47,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 491400}}], 'TotalGpuMemoryInMiB': 491400}",5.47
1x-RTX_3060_Ti-12,RTX 3060 Ti,1,12,8.0,0.07,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.07
1x-RTX_3070_Ti-20,RTX 3070 Ti,1,20,8.0,0.09,"Florida, US","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
8x-RTX_4090-256,RTX 4090,8,256,191.90625,4.37,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.37
4x-RTX_A5000-24,RTX A5000,4,24,95.953125,0.91,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91
1x-Q_RTX_6000-88,Q RTX 6000,1,88,22.5,0.23,"Minnesota, US","{'Gpus': [{'Name': 'RTX6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23040}}], 'TotalGpuMemoryInMiB': 23040}",0.23
1x-RTX_3090-192,RTX 3090,1,192,24.0,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",1.07
2x-Q_RTX_6000-88,Q RTX 6000,2,88,45.0,0.45,"Minnesota, US","{'Gpus': [{'Name': 'RTX6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46080}}], 'TotalGpuMemoryInMiB': 46080}",0.45
8x-RTX_A5000-24,RTX A5000,8,24,191.90625,1.81,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81
3x-RTX_3090-24,RTX 3090,3,24,72.0,1.00,"Alberta, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",1.00
4x-RTX_2080_Ti-32,RTX 2080 Ti,4,32,44.0,0.53,"Ohio, US","{'Gpus': [{'Name': 'RTX2080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 45056}}], 'TotalGpuMemoryInMiB': 45056}",0.53
8x-RTX_A5000-24,RTX A5000,8,24,191.90625,1.81,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81
1x-RTX_A2000-12,RTX A2000,1,12,5.994140625,0.13,"Norway, NO","{'Gpus': [{'Name': 'RTXA2000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 6138}}], 'TotalGpuMemoryInMiB': 6138}",0.13
1x-RTX_4080S-384,RTX 4080S,1,384,15.9921875,1.33,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",1.33
2x-Tesla_T4-56,Tesla T4,2,56,30.0,0.29,"Czechia, CZ","{'Gpus': [{'Name': 'T4', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 30720}}], 'TotalGpuMemoryInMiB': 30720}",0.29
1x-Tesla_T4-56,Tesla T4,1,56,15.0,0.15,"Czechia, CZ","{'Gpus': [{'Name': 'T4', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 15360}}], 'TotalGpuMemoryInMiB': 15360}",0.15
2x-RTX_3090-384,RTX 3090,2,384,48.0,2.64,"Indiana, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.64
1x-RTX_3090-128,RTX 3090,1,128,24.0,0.94,"Viken, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.94
1x-Tesla_P100-80,Tesla P100,1,80,16.0,0.16,"Alberta, CA","{'Gpus': [{'Name': 'P100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.16
8x-RTX_A5000-24,RTX A5000,8,24,191.90625,1.81,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81
4x-H100_PCIE-192,H100 PCIE,4,192,318.58984375,10.40,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.40
14x-RTX_4090-256,RTX 4090,14,256,335.8359375,7.65,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 14, 'MemoryInfo': {'SizeInMiB': 343896}}], 'TotalGpuMemoryInMiB': 343896}",7.65
1x-RTX_3090-384,RTX 3090,1,384,24.0,1.87,"Spain, ES","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",1.87
1x-RTX_A2000-128,RTX A2000,1,128,5.994140625,0.22,"Japan, JP","{'Gpus': [{'Name': 'RTXA2000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 6138}}], 'TotalGpuMemoryInMiB': 6138}",0.22
1x-RTX_2060-8,RTX 2060,1,8,12.0,0.14,"Quebec, CA","{'Gpus': [{'Name': 'RTX2060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.14
1x-RTX_2080_Ti-16,RTX 2080 Ti,1,16,11.0,0.20,"Ohio, US","{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.20
1x-RTX_3060-80,RTX 3060,1,80,12.0,0.43,"Sweden, SE","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.43
8x-RTX_A5000-24,RTX A5000,8,24,191.90625,1.81,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81
