InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,IS,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,NL,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,NO,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,RO,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,SE,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,US,,0.58
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,CA,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,CA,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,CA,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,CZ,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,IS,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,IS,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,IS,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,NL,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,NO,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,RO,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,SE,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
4x_RTXA5000_SECURE,RTXA5000,4,24,96,RTXA5000,US,,1.16
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,CA,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,CA,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,CA,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,CZ,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,IS,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,IS,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,IS,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,NL,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,NO,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,RO,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,SE,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
8x_RTXA5000_SECURE,RTXA5000,8,48,192,RTXA5000,US,,2.32
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,CA,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,CA,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,CA,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,CZ,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,IS,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,IS,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,IS,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,NL,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,NO,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,RO,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,SE,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,US,0.33,0.49
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,CA,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,CA,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,CA,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,CZ,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,IS,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,IS,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,IS,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,NL,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,NO,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,RO,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,SE,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
2x_RTXA6000_SECURE,RTXA6000,2,8,96,RTXA6000,US,0.66,0.98
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,CA,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,CA,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,CA,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,CZ,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,IS,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,IS,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,IS,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,NL,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,NO,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,RO,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,SE,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
4x_RTXA6000_SECURE,RTXA6000,4,16,192,RTXA6000,US,1.32,1.96
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,CA,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,CA,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,CA,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,CZ,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,IS,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,IS,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,IS,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,NL,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,NO,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,RO,2.64,3.92
8x_RTXA6000_SECURE,RTXA6000,8,32,384,RTXA6000,SE,2.64,3.92
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,CA,0.33,0.79
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,CA,0.33,0.79
1x_RTXA6000_SECURE,RTXA6000,1,4,48,RTXA6000,CA,0.33,0.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,CA,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,CA,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,CA,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,CZ,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,IS,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,IS,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,IS,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,NL,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,NO,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,RO,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,SE,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
1x_H100-NVL_SECURE,H100-NVL,1,16,94,H100-NVL,US,,2.79
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,CA,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,CA,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,CA,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,CZ,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,IS,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,IS,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,IS,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,NL,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,NO,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,RO,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,SE,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
2x_H100-NVL_SECURE,H100-NVL,2,32,188,H100-NVL,US,,5.58
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,CA,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,CA,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,CA,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,CZ,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,IS,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,IS,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,IS,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,NL,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,NO,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,RO,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,SE,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
4x_H100-NVL_SECURE,H100-NVL,4,64,376,H100-NVL,US,,11.16
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,CA,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,CA,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,CA,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,CZ,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,IS,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,IS,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,IS,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,NL,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,NO,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,RO,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,SE,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
8x_H100-NVL_SECURE,H100-NVL,8,128,752,H100-NVL,US,,22.32
1x_B200_SECURE,B200,1,36,180,B200,CA,,7.99
1x_B200_SECURE,B200,1,36,180,B200,CA,,7.99
1x_B200_SECURE,B200,1,36,180,B200,CA,,7.99
1x_B200_SECURE,B200,1,36,180,B200,CZ,,7.99
1x_B200_SECURE,B200,1,36,180,B200,IS,,7.99
1x_B200_SECURE,B200,1,36,180,B200,IS,,7.99
1x_B200_SECURE,B200,1,36,180,B200,IS,,7.99
1x_B200_SECURE,B200,1,36,180,B200,NL,,7.99
1x_B200_SECURE,B200,1,36,180,B200,NO,,7.99
1x_B200_SECURE,B200,1,36,180,B200,RO,,7.99
1x_B200_SECURE,B200,1,36,180,B200,SE,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
1x_B200_SECURE,B200,1,36,180,B200,US,,7.99
2x_B200_SECURE,B200,2,72,360,B200,CA,,15.98
2x_B200_SECURE,B200,2,72,360,B200,CA,,15.98
2x_B200_SECURE,B200,2,72,360,B200,CA,,15.98
2x_B200_SECURE,B200,2,72,360,B200,CZ,,15.98
2x_B200_SECURE,B200,2,72,360,B200,IS,,15.98
2x_B200_SECURE,B200,2,72,360,B200,IS,,15.98
2x_B200_SECURE,B200,2,72,360,B200,IS,,15.98
2x_B200_SECURE,B200,2,72,360,B200,NL,,15.98
2x_B200_SECURE,B200,2,72,360,B200,NO,,15.98
2x_B200_SECURE,B200,2,72,360,B200,RO,,15.98
2x_B200_SECURE,B200,2,72,360,B200,SE,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
2x_B200_SECURE,B200,2,72,360,B200,US,,15.98
4x_B200_SECURE,B200,4,144,720,B200,CA,,31.96
4x_B200_SECURE,B200,4,144,720,B200,CA,,31.96
4x_B200_SECURE,B200,4,144,720,B200,CA,,31.96
4x_B200_SECURE,B200,4,144,720,B200,CZ,,31.96
4x_B200_SECURE,B200,4,144,720,B200,IS,,31.96
4x_B200_SECURE,B200,4,144,720,B200,IS,,31.96
4x_B200_SECURE,B200,4,144,720,B200,IS,,31.96
4x_B200_SECURE,B200,4,144,720,B200,NL,,31.96
4x_B200_SECURE,B200,4,144,720,B200,NO,,31.96
4x_B200_SECURE,B200,4,144,720,B200,RO,,31.96
4x_B200_SECURE,B200,4,144,720,B200,SE,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
4x_B200_SECURE,B200,4,144,720,B200,US,,31.96
