InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
4x-RTX_3070-96,RTX3070,4,96,32.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.28,0.28,"Thailand, TH"
3x-A800_PCIE-32,A800,3,32,240.0,"{'Gpus': [{'Name': 'A800', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 245760}}], 'TotalGpuMemoryInMiB': 245760}",3.00,3.00,"Idaho, US"
8x-L40S-126,L40S,8,126,359.90625,"{'Gpus': [{'Name': 'L40S', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",6.40,6.40,"Finland, FI"
1x-Tesla_V100-50,V100,1,50,16.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.17,0.17,"Germany, DE"
2x-RTX_A4500-31,RTXA4500,2,31,39.98046875,"{'Gpus': [{'Name': 'RTXA4500', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 40940}}], 'TotalGpuMemoryInMiB': 40940}",0.45,0.45,", RU"
10x-RTX_A6000-40,RTXA6000,10,40,449.8828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 460680}}], 'TotalGpuMemoryInMiB': 460680}",5.07,5.07,"Croatia, HR"
1x-RTX_6000Ada-32,RTX6000-Ada,1,32,47.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.88,0.88,"Greece, GR"
2x-RTX_A5000-16,RTXA5000,2,16,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.61,0.61,"Sweden, SE"
4x-RTX_A6000-48,RTXA6000,4,48,191.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.35,2.35,"Romania, RO"
7x-RTX_4090-128,RTX4090,7,128,167.91796875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",3.74,3.74,"Viken, NO"
1x-RTX_3070_Ti-64,RTX3070,1,64,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.15,0.15,"Norway, NO"
4x-RTX_A6000-48,RTXA6000,4,48,191.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.03,2.03,"Romania, RO"
1x-RTX_3060-48,RTX3060,1,48,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11,0.11,"Indiana, US"
2x-RTX_A5000-16,RTXA5000,2,16,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.61,0.61,"Sweden, SE"
2x-RTX_A4000-40,RTXA4000,2,40,31.984375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.35,0.35,"Troms og Finnmark, NO"
2x-RTX_3090-32,RTX3090,2,32,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.20,1.20,"Uusimaa, FI"
1x-RTX_3060-24,RTX3060,1,24,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11,0.11,"Japan, JP"
4x-RTX_A5000-96,RTXA5000,4,96,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76,1.76,"Sweden, SE"
10x-A40-40,A40,10,40,449.8828125,"{'Gpus': [{'Name': 'A40', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 460680}}], 'TotalGpuMemoryInMiB': 460680}",4.53,4.53,"Croatia, HR"
1x-RTX_3090-384,RTX3090,1,384,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.47,0.47,"Mississippi, US"
2x-RTX_A5000-24,RTXA5000,2,24,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.45,0.45,"Sweden, SE"
1x-RTX_3090-32,RTX3090,1,32,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.60,0.60,"Uusimaa, FI"
2x-RTX_A5000-96,RTXA5000,2,96,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.88,"Sweden, SE"
2x-RTX_3090-32,RTX3090,2,32,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.20,1.20,"Moscow Oblast, RU"
2x-RTX_A4000-4,RTXA4000,2,4,31.984375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.20,0.20,"Poland, PL"
1x-RTX_3060-24,RTX3060,1,24,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.15,0.15,"Quebec, CA"
9x-RTX_4090-128,RTX4090,9,128,215.89453125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 221076}}], 'TotalGpuMemoryInMiB': 221076}",6.00,6.00,"Bulgaria, BG"
10x-RTX_4090-128,RTX4090,10,128,239.8828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",6.00,6.00,"Texas, US"
1x-RTX_A4000-40,RTXA4000,1,40,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.17,0.17,"Troms og Finnmark, NO"
1x-RTX_4090-64,RTX4090,1,64,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.52,0.52,"Iceland, IS"
1x-RTX_3090-32,RTX3090,1,32,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.60,0.60,"Moscow Oblast, RU"
2x-RTX_3060-4,RTX3060,2,4,24.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.16,0.16,"Poland, PL"
8x-RTX_4090-128,RTX4090,8,128,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.72,2.72,"Croatia, HR"
5x-A40-16,A40,5,16,224.94140625,"{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00,2.00,"Sweden, SE"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.35,0.35,"Poland, PL"
4x-RTX_A5000-24,RTXA5000,4,24,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91,0.91,"Sweden, SE"
2x-RTX_3090-384,RTX3090,2,384,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.93,0.93,"Mississippi, US"
4x-RTX_3060-64,RTX3060,4,64,48.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.54,0.54,"Italy, IT"
1x-RTX_3060-24,RTX3060,1,24,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.13,0.13,"South Carolina, US"
1x-RTX_3070-28,RTX3070,1,28,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11,0.11,"Sweden, SE"
12x-RTX_4090-256,RTX4090,12,256,287.859375,"{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",5.60,5.60,"Norway, NO"
2x-RTX_3090-128,RTX3090,2,128,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.78,0.78,"Japan, JP"
4x-RTX_4090-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.19,2.19,"Washington, US"
4x-RTX_A6000-16,RTXA6000,4,16,191.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.19,2.19,"Sweden, SE"
14x-RTX_3090-128,RTX3090,14,128,336.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 14, 'MemoryInfo': {'SizeInMiB': 344064}}], 'TotalGpuMemoryInMiB': 344064}",3.36,3.36,"Quebec, CA"
4x-H100_SXM-128,H100,4,128,318.58984375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.93,6.93,"Florida, US"
4x-RTX_A5000-16,RTXA5000,4,16,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.23,1.23,"Sweden, SE"
8x-RTX_4090-256,RTX4090,8,256,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.74,3.74,"Norway, NO"
1x-L4-64,L4,1,64,22.494140625,"{'Gpus': [{'Name': 'L4', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23034}}], 'TotalGpuMemoryInMiB': 23034}",0.47,0.47,"Iceland, IS"
1x-RTX_A4000-64,RTXA4000,1,64,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.16,0.16,"Bistrita-Nasaud, RO"
8x-RTX_A5000-32,RTXA5000,8,32,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.92,1.92,"Washington, US"
8x-RTX_A5000-96,RTXA5000,8,96,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.52,3.52,"Sweden, SE"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.41,0.41,"British Columbia, CA"
6x-RTX_A6000-48,RTXA6000,6,48,287.9296875,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 294840}}], 'TotalGpuMemoryInMiB': 294840}",3.52,3.52,"Romania, RO"
5x-RTX_A5000-16,RTXA5000,5,16,119.94140625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",1.53,1.53,"Sweden, SE"
4x-RTX_A6000-64,RTXA6000,4,64,191.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.66,2.66,"Tallinn, EE"
8x-RTX_4090-256,RTX4090,8,256,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.74,3.74,"Norway, NO"
1x-RTX_3080-32,RTX3080,1,32,12.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.25,0.25,"Iceland, IS"
12x-RTX_4090-256,RTX4090,12,256,287.859375,"{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",5.60,5.60,"Norway, NO"
4x-L4-64,L4,4,64,89.9765625,"{'Gpus': [{'Name': 'L4', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.87,1.87,"Iceland, IS"
3x-RTX_3090-12,RTX3090,3,12,72.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",0.84,0.84,"Poland, PL"
4x-RTX_A5000-16,RTXA5000,4,16,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.23,1.23,"Sweden, SE"
4x-RTX_A5000-16,RTXA5000,4,16,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.23,1.23,"Sweden, SE"
1x-RTX_2080_Ti-32,RTX2080,1,32,11.0,"{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.08,0.08,"Vietnam, VN"
12x-RTX_4090-256,RTX4090,12,256,287.859375,"{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",5.60,5.60,"United Kingdom, GB"
2x-L4-64,L4,2,64,44.98828125,"{'Gpus': [{'Name': 'L4', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.93,0.93,"Iceland, IS"
8x-RTX_4090-64,RTX4090,8,64,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.27,4.27,"Norway, NO"
2x-RTX_3090-12,RTX3090,2,12,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.56,0.56,"Poland, PL"
4x-RTX_3070-64,RTX3070,4,64,32.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.50,0.50,"Estonia, EE"
1x-RTX_A6000-24,RTXA6000,1,24,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.53,0.53,"Germany, DE"
1x-RTX_3060-32,RTX3060,1,32,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.15,0.15,"Japan, JP"
5x-RTX_3070-64,RTX3070,5,64,40.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.62,0.62,"Estonia, EE"
2x-RTX_3060-96,RTX3060,2,96,24.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.43,0.43,"Saitama, JP"
4x-RTX_A5000-24,RTXA5000,4,24,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91,0.91,"Sweden, SE"
2x-RTX_2080_Ti-12,RTX2080,2,12,22.0,"{'Gpus': [{'Name': 'RTX2080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 22528}}], 'TotalGpuMemoryInMiB': 22528}",0.24,0.24,"British Columbia, CA"
1x-RTX_2080_Ti-12,RTX2080,1,12,11.0,"{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.12,0.12,"British Columbia, CA"
1x-RTX_3060-96,RTX3060,1,96,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.21,0.21,"Saitama, JP"
12x-RTX_4090-256,RTX4090,12,256,287.859375,"{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",5.60,5.60,"Norway, NO"
1x-RTX_3060-96,RTX3060,1,96,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.14,0.14,"Japan, JP"
8x-RTX_A5000-16,RTXA5000,8,16,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.45,2.45,"Sweden, SE"
8x-H100_SXM-128,H100,8,128,637.1796875,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.87,21.87,", US"
8x-RTX_A5000-16,RTXA5000,8,16,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.45,2.45,"Sweden, SE"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Norway, NO"
1x-RTX_2080_Ti-32,RTX2080,1,32,11.0,"{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.12,0.12,"Missouri, US"
8x-A40-24,A40,8,24,359.90625,"{'Gpus': [{'Name': 'A40', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",2.03,2.03,"Sweden, SE"
1x-RTX_2080_Ti-32,RTX2080,1,32,11.0,"{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.12,0.12,"Missouri, US"
6x-RTX_4090-256,RTX4090,6,256,143.9296875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",3.28,3.28,"Washington, US"
1x-RTX_3060_Ti-12,RTX3060,1,12,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"British Columbia, CA"
8x-RTX_A6000-16,RTXA6000,8,16,383.90625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",4.37,4.37,"Sweden, SE"
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,1.81,"Sweden, SE"
10x-RTX_A5000-16,RTXA5000,10,16,239.8828125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",3.07,3.07,"Sweden, SE"
1x-RTX_3060_Ti-16,RTX3060,1,16,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.08,0.08,"British Columbia, CA"
1x-RTX_3060_Ti-16,RTX3060,1,16,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.08,0.08,"British Columbia, CA"
4x-RTX_A5000-24,RTXA5000,4,24,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91,0.91,"Sweden, SE"
2x-Q_RTX_8000-80,RTX8000,2,80,90.0,"{'Gpus': [{'Name': 'RTX8000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92160}}], 'TotalGpuMemoryInMiB': 92160}",0.64,0.64,"Indiana, US"
1x-GTX_1080_Ti-72,GTX1080,1,72,11.0,"{'Gpus': [{'Name': 'GTX1080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.08,0.08,"Vermont, US"
10x-RTX_A5000-16,RTXA5000,10,16,239.8828125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",3.07,3.07,"Sweden, SE"
1x-Q_RTX_8000-80,RTX8000,1,80,45.0,"{'Gpus': [{'Name': 'RTX8000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46080}}], 'TotalGpuMemoryInMiB': 46080}",0.32,0.32,"Indiana, US"
1x-RTX_3060_Ti-12,RTX3060,1,12,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"British Columbia, CA"
2x-GTX_1080_Ti-72,GTX1080,2,72,22.0,"{'Gpus': [{'Name': 'GTX1080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 22528}}], 'TotalGpuMemoryInMiB': 22528}",0.16,0.16,"Vermont, US"
8x-RTX_4090-256,RTX4090,8,256,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.37,4.37,"Washington, US"
5x-RTX_4090-32,RTX4090,5,32,119.94140625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.33,2.33,"Iceland, IS"
2x-Tesla_V100-32,V100,2,32,32.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.48,0.48,"The Netherlands, NL"
2x-Q_RTX_6000-88,RTX6000,2,88,45.0,"{'Gpus': [{'Name': 'RTX6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46080}}], 'TotalGpuMemoryInMiB': 46080}",0.45,0.45,"Minnesota, US"
1x-Q_RTX_6000-88,RTX6000,1,88,22.5,"{'Gpus': [{'Name': 'RTX6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23040}}], 'TotalGpuMemoryInMiB': 23040}",0.23,0.23,"Minnesota, US"
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,1.81,"Sweden, SE"
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,1.81,"Sweden, SE"
2x-RTX_3090-384,RTX3090,2,384,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.27,2.27,"Indiana, US"
4x-Tesla_V100-32,V100,4,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.96,0.96,"The Netherlands, NL"
1x-RTX_3060-32,RTX3060,1,32,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.21,0.21,"Japan, JP"
1x-Tesla_P100-24,P100,1,24,16.0,"{'Gpus': [{'Name': 'P100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.11,0.11,"Texas, US"
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,1.81,"Sweden, SE"
1x-Tesla_P100-32,P100,1,32,16.0,"{'Gpus': [{'Name': 'P100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.11,0.11,"Texas, US"
