InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.17718
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.17718
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.41213
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.41213
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.41213
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.4735
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.4735
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.4735
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.35408
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.35408
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.35408
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.23206
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.23206
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.23206
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.22758
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.22758
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.22758
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.25741
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.25741
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.25741
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.24688
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.24688
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.24688
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.1684,0.33475
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.1684,0.33475
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.1684,0.33475
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.33637,0.13952
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.33637,0.13952
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.33637,0.13952
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.17642
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.17642
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.17642
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.14518
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.14518
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.14518
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.22445
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.22445
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.22445
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.3679
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.3679
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.3679
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.24662
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.26598
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.26598
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.26598
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.30416
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.30416
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.30416
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.31082
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.31082
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.31082
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.48096
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.48096
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.48096
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.60978
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.60978
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.60978
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.44172
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.44172
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.44172
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.78642
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.78642
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.78642
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.50106
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.50106
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.50106
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.64248
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.64248
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.64248
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.33222
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.33222
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.33222
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.77274
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.77274
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.77274
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,0.88782
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,0.88782
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,0.88782
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.6639
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.6639
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.6639
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.43512
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.43512
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.43512
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.42672
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.42672
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.42672
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.48264
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.48264
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.48264
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.4629
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.4629
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.4629
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.19075,0.62766
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.19075,0.62766
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.19075,0.62766
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-a,2.5057,0.2616
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-b,2.5057,0.2616
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.5057,0.2616
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.33078
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.33078
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.33078
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.27222
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.27222
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.27222
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.42084
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.42084
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.42084
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.68982
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.68982
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.68982
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.14112
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.14112
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.14112
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.46242
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.49872
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.49872
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.49872
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.5703
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.5703
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.5703
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.58278
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.58278
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.58278
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.06413
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.06413
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.06413
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.0813
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.0813
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.0813
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.0589
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.0589
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.0589
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.10486
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.10486
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.10486
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.06681
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.06681
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.06681
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.08566
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.08566
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.08566
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.0443
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.0443
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.0443
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.10303
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.10303
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.10303
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.11838
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.11838
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.11838
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.08852
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.08852
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.08852
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.05802
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.05802
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.05802
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.0569
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.0569
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.0569
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.06435
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.06435
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.06435
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.06172
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.06172
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.06172
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.2921,0.08369
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.2921,0.08369
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.2921,0.08369
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.33409,0.03488
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.33409,0.03488
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.33409,0.03488
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.0441
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.0441
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.0441
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.0363
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.0363
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.0363
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.05611
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.05611
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.05611
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.09198
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.09198
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.09198
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.06166
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.0665
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.0665
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.0665
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.07604
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.07604
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.07604
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.0777
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.0777
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.0777
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.96192
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.96192
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.96192
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,1.21956
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,1.21956
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,1.21956
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.88344
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.88344
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.88344
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.57284
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.57284
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.57284
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,1.00212
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,1.00212
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,1.00212
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,1.28496
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,1.28496
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,1.28496
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.66444
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.66444
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.66444
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,1.54548
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,1.54548
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,1.54548
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,1.77564
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,1.77564
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,1.77564
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.3278
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.3278
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.3278
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,0.87024
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,0.87024
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,0.87024
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,0.85344
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,0.85344
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,0.85344
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,0.96528
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,0.96528
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,0.96528
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,0.9258
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,0.9258
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,0.9258
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.3815,1.25532
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.3815,1.25532
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.3815,1.25532
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-a,5.01139,0.5232
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-b,5.01139,0.5232
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-c,5.01139,0.5232
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-a,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-b,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-c,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,0.66156
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,0.66156
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.44808,0.66156
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.9716,0.54444
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.9716,0.54444
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.9716,0.54444
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-a,4.47893,0.84168
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-b,4.47893,0.84168
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-c,4.47893,0.84168
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-a,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-b,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-c,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-f,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-b,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-c,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-d,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-a,3.52716,1.37964
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-b,3.52716,1.37964
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-c,3.52716,1.37964
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-a,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-b,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-c,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-a,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-b,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-c,3.13212,0.92484
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.76212,0.99744
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.76212,0.99744
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.76212,0.99744
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.76212,1.1406
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.76212,1.1406
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.76212,1.1406
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-a,3.52716,1.16556
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-b,3.52716,1.16556
