InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.0751
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.0751
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.0751
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.03873
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.03873
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.03873
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.09534
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.09534
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.09534
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.04835
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.04835
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.04835
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.08473
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.08473
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.08473
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.05934
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.05934
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.05934
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.0859
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.0859
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.0859
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.11839
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.11839
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.11839
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.0862
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.0862
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.0862
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.0543
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.0543
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.0543
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.04599
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.04599
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.04599
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.07534
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.07534
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.07534
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.03766
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.03766
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.03766
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.2921,0.08141
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.2921,0.08141
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.2921,0.08141
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.33409,0.03032
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.33409,0.03032
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.0217
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.0217
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.0217
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.0692
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.0692
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.0692
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.03471
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.03471
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.03471
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.05221
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.05221
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.05221
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.06004
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.06004
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.06004
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.03137
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.06514
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.06514
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.06514
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.07056
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.07056
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.07056
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.05283
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.05283
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.05283
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,1.12656
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,1.12656
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,1.12656
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.58092
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.58092
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.58092
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.43016
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.43016
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.43016
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,0.72528
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,0.72528
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,0.72528
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,1.27092
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,1.27092
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,1.27092
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.89016
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.89016
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.89016
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,1.28856
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,1.28856
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,1.28856
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,1.77588
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,1.77588
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,1.77588
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.293
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.293
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.293
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,0.81456
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,0.81456
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,0.81456
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,0.68988
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,0.68988
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,0.68988
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,1.13004
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,1.13004
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,1.13004
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,0.56496
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,0.56496
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,0.56496
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.3815,1.22112
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.3815,1.22112
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.3815,1.22112
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-b,5.01139,0.45485
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-c,5.01139,0.45485
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-a,3.44533,0.32556
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-b,3.44533,0.32556
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-c,3.44533,0.32556
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,1.038
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,1.038
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.44808,1.038
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.9716,0.52068
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.9716,0.52068
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.9716,0.52068
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-a,4.47893,0.78312
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-b,4.47893,0.78312
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-c,4.47893,0.78312
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-a,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-b,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-c,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-f,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-b,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-c,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-d,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-a,3.52716,0.9006
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-b,3.52716,0.9006
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-c,3.52716,0.9006
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-a,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-b,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-c,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-a,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-b,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-c,3.13212,0.47052
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.76212,0.97704
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.76212,0.97704
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.76212,0.97704
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.76212,1.0584
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.76212,1.0584
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.76212,1.0584
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-a,3.52716,0.79248
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-b,3.52716,0.79248
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-c,3.52716,0.79248
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.58432,0.15021
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.58432,0.15021
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.58432,0.15021
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.53571,0.07746
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.53571,0.07746
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.53571,0.07746
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.53571,0.19069
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.53571,0.19069
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.53571,0.19069
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.53571,0.0967
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.53571,0.0967
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.53571,0.0967
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.50158,0.16946
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.50158,0.16946
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.50158,0.16946
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.50158,0.11869
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.50158,0.11869
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.50158,0.11869
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.51517,0.17181
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.51517,0.17181
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.51517,0.17181
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.59254,0.23678
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.59254,0.23678
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.59254,0.23678
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.45978,0.1724
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.45978,0.1724
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.45978,0.1724
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.4594,0.10861
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.4594,0.10861
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.4594,0.10861
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.53802,0.09198
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.53802,0.09198
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.53802,0.09198
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.53802,0.15067
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.53802,0.15067
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.53802,0.15067
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.45974,0.07533
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.45974,0.07533
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.45974,0.07533
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.5842,0.16282
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.5842,0.16282
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.5842,0.16282
c2-standard-8,8.0,32.0,,,,me-central2,me-central2-b,0.66819,0.06065
c2-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.66819,0.06065
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.45938,0.04341
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.45938,0.04341
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.45938,0.04341
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.45974,0.1384
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.45974,0.1384
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.45974,0.1384
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.66288,0.06942
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.66288,0.06942
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.66288,0.06942
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.59719,0.10442
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.59719,0.10442
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.59719,0.10442
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.47029,0.12008
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.47029,0.12008
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.47029,0.12008
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.41762,0.03763
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.41762,0.03763
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.41762,0.03763
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.41762,0.06274
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.50162,0.13027
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.50162,0.13027
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.50162,0.13027
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.50162,0.14112
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.50162,0.14112
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.50162,0.14112
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.47029,0.10566
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.47029,0.10566
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.47029,0.10566
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-a,4.86069,1.42397
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-b,4.86069,1.42397
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-c,4.86069,1.42397
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-a,2.77066,0.46547
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-b,2.77066,0.46547
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-c,2.77066,0.46547
c2d-highcpu-112,112.0,224.0,,,,asia-south2,asia-south2-a,5.04202,1.22024
c2d-highcpu-112,112.0,224.0,,,,asia-south2,asia-south2-b,5.04202,1.22024
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-a,5.17877,0.82566
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-b,5.17877,0.82566
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-c,5.17877,0.82566
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-b,4.62213,0.69126
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-c,4.62213,0.69126
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-d,4.62213,0.69126
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-a,5.40826,1.06154
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-b,5.40826,1.06154
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-c,5.40826,1.06154
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-a,5.40826,1.31219
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-b,5.40826,1.31219
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-c,5.40826,1.31219
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-a,4.62213,0.99747
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-b,4.62213,0.99747
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-c,4.62213,0.99747
c2d-highcpu-112,112.0,224.0,,,,southamerica-east1,southamerica-east1-b,6.66557,1.61302
c2d-highcpu-112,112.0,224.0,,,,southamerica-east1,southamerica-east1-c,6.66557,1.61302
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-a,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-b,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-c,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-f,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-b,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-c,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-d,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-a,4.72774,1.46429
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-b,4.72774,1.46429
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-c,4.72774,1.46429
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-a,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-b,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-c,4.19787,1.04541
c2d-highcpu-112,112.0,224.0,,,,us-west3,us-west3-c,5.04616,1.22125
c2d-highcpu-112,112.0,224.0,,,,us-west4,us-west4-a,4.72774,1.14419
c2d-highcpu-112,112.0,224.0,,,,us-west4,us-west4-b,4.72774,1.14419
c2d-highcpu-112,112.0,224.0,,,,us-west4,us-west4-c,4.72774,1.14419
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-a,0.69438,0.20342
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-b,0.69438,0.20342
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-c,0.69438,0.20342
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.39581,0.0665
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.39581,0.0665
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.39581,0.0665
c2d-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-a,0.72029,0.17432
c2d-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-b,0.72029,0.17432
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.73982,0.11795
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.73982,0.11795
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.73982,0.11795
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.6603,0.09875
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.6603,0.09875
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.6603,0.09875
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-a,0.77261,0.15165
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-b,0.77261,0.15165
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-c,0.77261,0.15165
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.77261,0.18746
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-b,0.77261,0.18746
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-c,0.77261,0.18746
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.6603,0.1425
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.6603,0.1425
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.6603,0.1425
c2d-highcpu-16,16.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.95222,0.23043
c2d-highcpu-16,16.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.95222,0.23043
