InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.2921,0.0871
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.2921,0.0871
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02315
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02315
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02315
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.06708
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.06708
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.06708
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.03176
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.03176
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.03176
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.07225
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.07225
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.07225
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.06495
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.06495
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.06495
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.01955
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.01955
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.01955
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.02254
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.0774
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.0774
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.0774
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.07635
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.07635
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.07635
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.05406
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,1.07304
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,1.07304
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,1.07304
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.5826
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.5826
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.5826
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.2378
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.2378
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.2378
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,1.00404
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,1.00404
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,1.00404
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,0.96108
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,0.96108
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,0.96108
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,1.06704
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,1.06704
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,1.06704
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,1.12104
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,1.12104
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,1.12104
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,1.48392
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,1.48392
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,1.48392
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.32276
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.32276
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.32276
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,0.83364
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,0.83364
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,0.83364
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,1.01052
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,1.01052
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,1.01052
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,1.15572
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,1.15572
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,1.15572
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,0.55284
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,0.55284
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,0.55284
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.3815,1.30644
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.3815,1.30644
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.3815,1.30644
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-a,3.44533,0.34729
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-b,3.44533,0.34729
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-c,3.44533,0.34729
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,1.0062
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,1.0062
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.44808,1.0062
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.9716,0.4764
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.9716,0.4764
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.9716,0.4764
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-a,4.47893,1.08374
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-b,4.47893,1.08374
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-c,4.47893,1.08374
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-a,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-b,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-c,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-f,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-b,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-c,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-d,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-a,3.52716,0.97428
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-b,3.52716,0.97428
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-c,3.52716,0.97428
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-a,3.13212,0.29328
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-b,3.13212,0.29328
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-c,3.13212,0.29328
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-a,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-b,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-c,3.13212,0.33804
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.76212,1.161
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.76212,1.161
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.76212,1.161
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.76212,1.14528
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.76212,1.14528
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.76212,1.14528
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-a,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-b,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-c,3.52716,0.81084
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.58432,0.14307
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.58432,0.14307
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.58432,0.14307
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.53571,0.07768
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.53571,0.07768
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.53571,0.07768
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.53571,0.16504
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.53571,0.16504
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.53571,0.16504
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.53571,0.13387
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.53571,0.13387
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.53571,0.13387
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.50158,0.12814
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.50158,0.12814
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.50158,0.12814
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.50158,0.14227
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.50158,0.14227
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.50158,0.14227
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.51517,0.14947
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.51517,0.14947
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.51517,0.14947
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.59254,0.19786
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.59254,0.19786
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.59254,0.19786
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.45978,0.17637
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.45978,0.17637
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.45978,0.17637
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.4594,0.11115
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.4594,0.11115
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.4594,0.11115
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.53802,0.13474
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.53802,0.13474
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.53802,0.13474
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.53802,0.1541
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.53802,0.1541
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.53802,0.1541
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.45974,0.07371
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.45974,0.07371
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.45974,0.07371
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.5842,0.17419
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.5842,0.17419
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.5842,0.17419
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.45938,0.04631
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.45938,0.04631
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.45938,0.04631
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.45974,0.13416
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.45974,0.13416
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.45974,0.13416
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.66288,0.06352
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.66288,0.06352
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.66288,0.06352
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.59719,0.1445
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.59719,0.1445
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.59719,0.1445
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.47029,0.1299
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.47029,0.1299
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.47029,0.1299
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.41762,0.0391
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.41762,0.0391
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.41762,0.0391
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.41762,0.04507
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.50162,0.1548
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.50162,0.1548
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.50162,0.1548
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.50162,0.1527
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.50162,0.1527
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.50162,0.1527
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.47029,0.10811
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-a,4.86069,1.38006
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-b,4.86069,1.38006
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-c,4.86069,1.38006
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-a,2.77066,0.55776
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-b,2.77066,0.55776
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-c,2.77066,0.55776
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-a,5.17877,1.14262
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-b,5.17877,1.14262
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-c,5.17877,1.14262
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-b,4.62213,1.02346
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-c,4.62213,1.02346
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-d,4.62213,1.02346
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-b,5.40826,0.98381
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-c,5.40826,0.98381
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-a,5.40826,1.71539
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-b,5.40826,1.71539
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-c,5.40826,1.71539
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-a,4.62213,1.19482
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-b,4.62213,1.19482
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-c,4.62213,1.19482
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-a,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-b,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-c,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-f,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-b,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-c,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-d,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-a,4.72774,1.48826
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-b,4.72774,1.48826
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-c,4.72774,1.48826
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-a,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-b,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-c,4.19787,1.06938
c2d-highcpu-112,112.0,224.0,,,,us-west4,us-west4-b,4.72774,1.14419
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-a,0.69438,0.19715
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-b,0.69438,0.19715
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-c,0.69438,0.19715
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.39581,0.07968
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.39581,0.07968
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.39581,0.07968
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.73982,0.16323
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.73982,0.16323
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.73982,0.16323
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.6603,0.14621
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.6603,0.14621
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.6603,0.14621
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-b,0.77261,0.14054
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-c,0.77261,0.14054
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.77261,0.24506
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-b,0.77261,0.24506
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-c,0.77261,0.24506
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.6603,0.17069
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.6603,0.17069
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.6603,0.17069
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.67539,0.21261
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.67539,0.21261
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.67539,0.21261
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.5997,0.15277
c2d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-b,0.67539,0.16346
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-a,0.0868,0.02464
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-b,0.0868,0.02464
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-c,0.0868,0.02464
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-a,0.04948,0.00996
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-b,0.04948,0.00996
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-c,0.04948,0.00996
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.09248,0.0204
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.09248,0.0204
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.09248,0.0204
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-b,0.08254,0.01828
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-c,0.08254,0.01828
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-d,0.08254,0.01828
c2d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-b,0.09658,0.01757
c2d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-c,0.09658,0.01757
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-a,0.09658,0.03063
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-b,0.09658,0.03063
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-c,0.09658,0.03063
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-a,0.08254,0.02134
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-b,0.08254,0.02134
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-c,0.08254,0.02134
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.08442,0.02658
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.08442,0.02658
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.08442,0.02658
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-a,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-b,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-c,0.07496,0.0191
c2d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-b,0.08442,0.02043
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-a,1.38877,0.3943
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-b,1.38877,0.3943
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-c,1.38877,0.3943
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-a,0.79162,0.15936
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-b,0.79162,0.15936
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-c,0.79162,0.15936
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.47965,0.32646
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.47965,0.32646
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.47965,0.32646
