InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,468.0,US,3.28,6.56,US-KS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,468.0,US,3.28,6.56,US-NC-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,468.0,US,3.28,6.56,US-TX-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,468.0,US,3.28,6.56,US-TX-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,468.0,US,3.28,6.56,US-TX-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,468.0,US,3.28,6.56,US-TX-4,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,468.0,US,3.28,6.56,US-WA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,CA,4.1,8.2,CA-MTL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,CA,4.1,8.2,CA-MTL-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,CA,4.1,8.2,CA-MTL-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,CZ,4.1,8.2,EU-CZ-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,NL,4.1,8.2,EU-NL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,RO,4.1,8.2,EU-RO-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,NO,4.1,8.2,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,SE,4.1,8.2,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,IS,4.1,8.2,EUR-IS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,IS,4.1,8.2,EUR-IS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,IS,4.1,8.2,EUR-IS-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-CA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-CA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-DE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-GA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-GA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-IL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-KS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-KS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-NC-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-TX-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-TX-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-TX-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-TX-4,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB_SECURE,A100-80GB,5.0,40.0,585.0,US,4.1,8.2,US-WA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,CA,4.92,9.84,CA-MTL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,CA,4.92,9.84,CA-MTL-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,CA,4.92,9.84,CA-MTL-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,CZ,4.92,9.84,EU-CZ-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,NL,4.92,9.84,EU-NL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,RO,4.92,9.84,EU-RO-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,NO,4.92,9.84,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,SE,4.92,9.84,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,IS,4.92,9.84,EUR-IS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,IS,4.92,9.84,EUR-IS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,IS,4.92,9.84,EUR-IS-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-CA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-CA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-DE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-GA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-GA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-IL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-KS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-KS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-NC-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-TX-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-TX-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-TX-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-TX-4,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,9.84,US-WA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,CA,5.74,11.48,CA-MTL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,CA,5.74,11.48,CA-MTL-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,CA,5.74,11.48,CA-MTL-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,CZ,5.74,11.48,EU-CZ-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,NL,5.74,11.48,EU-NL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,RO,5.74,11.48,EU-RO-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,NO,5.74,11.48,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,SE,5.74,11.48,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,IS,5.74,11.48,EUR-IS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,IS,5.74,11.48,EUR-IS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,IS,5.74,11.48,EUR-IS-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-CA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-CA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-DE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-GA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-GA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-IL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-KS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-KS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-NC-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-TX-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-TX-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-TX-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-TX-4,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,11.48,US-WA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,CA,6.56,13.12,CA-MTL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,CA,6.56,13.12,CA-MTL-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,CA,6.56,13.12,CA-MTL-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,CZ,6.56,13.12,EU-CZ-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,NL,6.56,13.12,EU-NL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,RO,6.56,13.12,EU-RO-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,NO,6.56,13.12,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,SE,6.56,13.12,EU-SE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,IS,6.56,13.12,EUR-IS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,IS,6.56,13.12,EUR-IS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,IS,6.56,13.12,EUR-IS-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
