InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c3.xlarge,,,4.0,7.5,,0.21,0.072100,us-east-1,use1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.102800,us-east-1,use1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.090600,us-east-1,use1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.112100,us-east-1,use1-az6,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.089800,us-west-1,usw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.091700,us-west-1,usw1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.073300,us-west-2,usw2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.078000,us-west-2,usw2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.068600,us-west-2,usw2-az3,x86_64,ssd,False,40.0,2.0
c4.2xlarge,,,8.0,15.0,,0.504,0.103200,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.170700,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.156400,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.146400,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.160100,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.145500,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.117500,ap-south-1,aps1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.108500,ap-south-1,aps1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.160800,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.162100,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.172700,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.174600,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.186400,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.175700,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.142900,ca-central-1,cac1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.167800,ca-central-1,cac1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.172100,eu-central-1,euc1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.199500,eu-central-1,euc1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.175000,eu-central-1,euc1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.181800,eu-west-1,euw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.182700,eu-west-1,euw1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.177600,eu-west-1,euw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.177300,eu-west-2,euw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.165200,eu-west-2,euw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.166900,eu-west-2,euw2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.135000,us-east-1,use1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.145600,us-east-1,use1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.283900,us-east-1,use1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.153000,us-east-1,use1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.160800,us-east-1,use1-az5,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.146900,us-east-1,use1-az6,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.113100,us-east-2,use2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.119800,us-east-2,use2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.138700,us-east-2,use2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.160200,us-west-1,usw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.163300,us-west-1,usw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.156700,us-west-2,usw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.151900,us-west-2,usw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.146000,us-west-2,usw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.213400,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.334600,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.328700,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.273200,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.273200,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.317900,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.259300,ap-south-1,aps1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.221500,ap-south-1,aps1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.286300,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.319000,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.319400,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.359900,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.332800,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.366400,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.333300,ca-central-1,cac1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.338600,ca-central-1,cac1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.346200,eu-central-1,euc1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.296700,eu-central-1,euc1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.300500,eu-central-1,euc1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.376800,eu-west-1,euw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.369800,eu-west-1,euw1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.371800,eu-west-1,euw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.373500,eu-west-2,euw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.432100,eu-west-2,euw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.392400,eu-west-2,euw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.297300,us-east-1,use1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.308200,us-east-1,use1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.330900,us-east-1,use1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.309700,us-east-1,use1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.320700,us-east-1,use1-az5,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.321800,us-east-1,use1-az6,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.249100,us-east-2,use2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.242100,us-east-2,use2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.279200,us-east-2,use2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.292500,us-west-1,usw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.253300,us-west-1,usw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.290700,us-west-2,usw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.330700,us-west-2,usw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.343300,us-west-2,usw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.563500,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.666600,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.663400,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.538100,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.508500,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.905700,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.551300,ap-south-1,aps1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.562600,ap-south-1,aps1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.752000,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.749700,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.643200,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.859900,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.746400,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.873400,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.552600,ca-central-1,cac1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.545600,ca-central-1,cac1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.709100,eu-central-1,euc1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.791900,eu-central-1,euc1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.850300,eu-central-1,euc1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.759000,eu-west-1,euw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.745800,eu-west-1,euw1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.734400,eu-west-1,euw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.617200,eu-west-2,euw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.758100,eu-west-2,euw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.690500,eu-west-2,euw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.660300,us-east-1,use1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.639200,us-east-1,use1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.616500,us-east-1,use1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.613900,us-east-1,use1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.727900,us-east-1,use1-az5,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.588000,us-east-1,use1-az6,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.359500,us-east-2,use2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.341700,us-east-2,use2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.415500,us-east-2,use2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.869100,us-west-1,usw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.684600,us-west-1,usw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.634700,us-west-2,usw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.638000,us-west-2,usw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.602500,us-west-2,usw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.042900,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.041100,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.043500,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.034600,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.033600,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.038200,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.030300,ap-south-1,aps1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.028400,ap-south-1,aps1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.042400,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.044000,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.046900,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043500,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043500,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.044100,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.036000,ca-central-1,cac1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.036700,ca-central-1,cac1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.045100,eu-central-1,euc1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.048400,eu-central-1,euc1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.046900,eu-central-1,euc1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.040200,eu-west-1,euw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.043200,eu-west-1,euw1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.042100,eu-west-1,euw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.037400,eu-west-2,euw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.039600,eu-west-2,euw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.040000,eu-west-2,euw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.034900,us-east-1,use1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.038500,us-east-1,use1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.095200,us-east-1,use1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.041300,us-east-1,use1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.032100,us-east-1,use1-az5,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.037500,us-east-1,use1-az6,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.024400,us-east-2,use2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.028600,us-east-2,use2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.023700,us-east-2,use2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.040600,us-west-1,usw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.041200,us-west-1,usw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.034800,us-west-2,usw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.036100,us-west-2,usw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.036000,us-west-2,usw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.050500,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.084600,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.074900,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.073500,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.070100,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.081300,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.060900,ap-south-1,aps1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.051800,ap-south-1,aps1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.081400,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.080500,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.083200,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.082500,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.080600,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.087000,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.089200,ca-central-1,cac1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.088300,ca-central-1,cac1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.088800,eu-central-1,euc1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.098700,eu-central-1,euc1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.084900,eu-central-1,euc1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080700,eu-west-1,euw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.088100,eu-west-1,euw1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080300,eu-west-1,euw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.081300,eu-west-2,euw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.089400,eu-west-2,euw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.088300,eu-west-2,euw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065000,us-east-1,use1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.061600,us-east-1,use1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.108400,us-east-1,use1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.062200,us-east-1,use1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.055700,us-east-1,use1-az5,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.059700,us-east-1,use1-az6,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.040000,us-east-2,use2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.038800,us-east-2,use2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.056300,us-east-2,use2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.084900,us-west-1,usw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.086100,us-west-1,usw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.064200,us-west-2,usw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.060200,us-west-2,usw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.066100,us-west-2,usw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.310900,af-south-1,afs1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.343200,af-south-1,afs1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.337200,af-south-1,afs1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.336100,ap-east-1,ape1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.324000,ap-east-1,ape1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.297500,ap-east-1,ape1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.887200,ap-northeast-1,apne1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.871100,ap-northeast-1,apne1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.883800,ap-northeast-1,apne1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.604800,ap-northeast-2,apne2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.420000,ap-northeast-2,apne2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.709800,ap-northeast-2,apne2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.346800,ap-northeast-2,apne2-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,1.122000,ap-northeast-3,apne3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.790100,ap-northeast-3,apne3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.828800,ap-northeast-3,apne3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.520800,ap-south-1,aps1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.489800,ap-south-1,aps1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.431600,ap-south-1,aps1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.813900,ap-southeast-1,apse1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.707500,ap-southeast-1,apse1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.735500,ap-southeast-1,apse1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.904400,ap-southeast-2,apse2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.839200,ap-southeast-2,apse2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.910700,ap-southeast-2,apse2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.306300,ap-southeast-3,apse3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.302200,ap-southeast-3,apse3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.531500,ap-southeast-3,apse3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.450000,ap-southeast-4,apse4-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.504200,ap-southeast-4,apse4-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.517500,ap-southeast-4,apse4-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.559400,ca-central-1,cac1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.546400,ca-central-1,cac1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.695600,ca-central-1,cac1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.818600,eu-central-1,euc1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.783700,eu-central-1,euc1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.826500,eu-central-1,euc1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.301200,eu-north-1,eun1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.283000,eu-north-1,eun1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.458400,eu-north-1,eun1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.353200,eu-south-1,eus1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.329200,eu-south-1,eus1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.325700,eu-south-1,eus1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.238700,eu-south-2,eus2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.416800,eu-south-2,eus2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.304000,eu-south-2,eus2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.918700,eu-west-1,euw1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.925800,eu-west-1,euw1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.959300,eu-west-1,euw1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.455000,eu-west-2,euw2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.567100,eu-west-2,euw2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.727000,eu-west-2,euw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.791000,eu-west-3,euw3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.915600,eu-west-3,euw3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.957900,eu-west-3,euw3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.009900,me-central-1,mec1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,,me-central-1,mec1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.009900,me-central-1,mec1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.821800,us-east-1,use1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.700000,us-east-1,use1-az2,x86_64,,False,,
