InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c3.xlarge,,,4.0,7.5,,0.21,0.077000,us-east-1,use1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.070300,us-east-1,use1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.094700,us-east-1,use1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.093700,us-east-1,use1-az6,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.074000,us-west-1,usw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.077800,us-west-1,usw1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.090900,us-west-2,usw2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.091600,us-west-2,usw2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.079500,us-west-2,usw2-az3,x86_64,ssd,False,40.0,2.0
c4.2xlarge,,,8.0,15.0,,0.504,0.206100,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.219200,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.201300,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.151100,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.160600,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.123900,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.146200,ap-south-1,aps1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.166200,ap-south-1,aps1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.199600,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.216700,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.203300,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.230900,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.216200,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.216200,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.130200,ca-central-1,cac1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.132600,ca-central-1,cac1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.167700,eu-central-1,euc1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.191500,eu-central-1,euc1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.195100,eu-central-1,euc1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.223100,eu-west-1,euw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.243100,eu-west-1,euw1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.223500,eu-west-1,euw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.155100,eu-west-2,euw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.156300,eu-west-2,euw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.158100,eu-west-2,euw2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.166000,us-east-1,use1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.169200,us-east-1,use1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.159500,us-east-1,use1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.192500,us-east-1,use1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.159700,us-east-1,use1-az5,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.183200,us-east-1,use1-az6,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.157200,us-east-2,use2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.168900,us-east-2,use2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.158100,us-east-2,use2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.179000,us-west-1,usw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.184100,us-west-1,usw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.152800,us-west-2,usw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.178000,us-west-2,usw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.184000,us-west-2,usw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.423600,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.326000,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.407700,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.362800,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.359000,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.429600,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.406400,ap-south-1,aps1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.438100,ap-south-1,aps1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.351300,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.405400,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.345700,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.449900,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.361400,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.449600,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.272400,ca-central-1,cac1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.296600,ca-central-1,cac1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.321800,eu-central-1,euc1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.389700,eu-central-1,euc1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.484700,eu-central-1,euc1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.395900,eu-west-1,euw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.381700,eu-west-1,euw1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.383300,eu-west-1,euw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.358800,eu-west-2,euw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.456600,eu-west-2,euw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.414600,eu-west-2,euw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.373000,us-east-1,use1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.367100,us-east-1,use1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.282300,us-east-1,use1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.363000,us-east-1,use1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.329100,us-east-1,use1-az5,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.354100,us-east-1,use1-az6,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.329400,us-east-2,use2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.285600,us-east-2,use2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.274400,us-east-2,use2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.329600,us-west-1,usw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.398100,us-west-1,usw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.369500,us-west-2,usw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.356100,us-west-2,usw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.352900,us-west-2,usw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.662600,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.648500,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.749900,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.613900,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.619500,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.793200,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.926000,ap-south-1,aps1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.848100,ap-south-1,aps1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.427700,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.712800,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.584300,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.974100,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.765000,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.989300,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.597300,ca-central-1,cac1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.599000,ca-central-1,cac1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.583100,eu-central-1,euc1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.719900,eu-central-1,euc1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.914400,eu-central-1,euc1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.795600,eu-west-1,euw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.803800,eu-west-1,euw1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.812100,eu-west-1,euw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.609900,eu-west-2,euw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.690200,eu-west-2,euw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.644900,eu-west-2,euw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.532000,us-east-1,use1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.551400,us-east-1,use1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.529700,us-east-1,use1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.618200,us-east-1,use1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.662000,us-east-1,use1-az5,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.638500,us-east-1,use1-az6,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.454100,us-east-2,use2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.451200,us-east-2,use2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.794400,us-east-2,use2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,1.365000,us-west-1,usw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.913700,us-west-1,usw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.670000,us-west-2,usw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.684200,us-west-2,usw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.630400,us-west-2,usw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.048200,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.046600,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.043200,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.035800,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.033700,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.032700,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.039700,ap-south-1,aps1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.038300,ap-south-1,aps1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.053700,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.070000,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.046400,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.051000,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.051200,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.049700,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.032800,ca-central-1,cac1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.032800,ca-central-1,cac1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.039700,eu-central-1,euc1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.043400,eu-central-1,euc1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.052900,eu-central-1,euc1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.062600,eu-west-1,euw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.064500,eu-west-1,euw1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.063900,eu-west-1,euw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.034900,eu-west-2,euw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.042200,eu-west-2,euw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.039500,eu-west-2,euw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035800,us-east-1,use1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.052000,us-east-1,use1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.092600,us-east-1,use1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.050200,us-east-1,use1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.039500,us-east-1,use1-az5,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.041600,us-east-1,use1-az6,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.030300,us-east-2,use2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.029600,us-east-2,use2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.027500,us-east-2,use2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.046000,us-west-1,usw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.048000,us-west-1,usw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.042400,us-west-2,usw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.053400,us-west-2,usw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.055900,us-west-2,usw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.123200,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.113700,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.099600,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.086500,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.085300,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.060700,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.083500,ap-south-1,aps1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.078300,ap-south-1,aps1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.103100,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.123300,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.106100,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.115100,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.112700,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.110900,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.072500,ca-central-1,cac1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.081400,ca-central-1,cac1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.082700,eu-central-1,euc1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.091600,eu-central-1,euc1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.084700,eu-central-1,euc1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.117900,eu-west-1,euw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.126100,eu-west-1,euw1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.117300,eu-west-1,euw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.083400,eu-west-2,euw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.094500,eu-west-2,euw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.092500,eu-west-2,euw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.063500,us-east-1,use1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.063400,us-east-1,use1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.073200,us-east-1,use1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.068100,us-east-1,use1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065100,us-east-1,use1-az5,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.064800,us-east-1,use1-az6,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.072100,us-east-2,use2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.072400,us-east-2,use2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.062000,us-east-2,use2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.108100,us-west-1,usw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.127800,us-west-1,usw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.092200,us-west-2,usw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.093200,us-west-2,usw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.099100,us-west-2,usw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.273600,af-south-1,afs1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.273600,af-south-1,afs1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.273600,af-south-1,afs1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.329100,ap-east-1,ape1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.264900,ap-east-1,ape1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.282400,ap-east-1,ape1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.811100,ap-northeast-1,apne1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.884900,ap-northeast-1,apne1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.931000,ap-northeast-1,apne1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.669900,ap-northeast-2,apne2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.583700,ap-northeast-2,apne2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.649500,ap-northeast-2,apne2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.388200,ap-northeast-2,apne2-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.813400,ap-northeast-3,apne3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.939700,ap-northeast-3,apne3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.717000,ap-northeast-3,apne3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.563400,ap-south-1,aps1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.463100,ap-south-1,aps1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.530400,ap-south-1,aps1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.669400,ap-southeast-1,apse1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.835100,ap-southeast-1,apse1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.889500,ap-southeast-1,apse1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.942100,ap-southeast-2,apse2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.908300,ap-southeast-2,apse2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,1.001000,ap-southeast-2,apse2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.334600,ap-southeast-3,apse3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.313600,ap-southeast-3,apse3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.551600,ap-southeast-3,apse3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.562600,ap-southeast-4,apse4-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.681000,ap-southeast-4,apse4-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.565300,ap-southeast-4,apse4-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.674700,ca-central-1,cac1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.612200,ca-central-1,cac1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.720500,ca-central-1,cac1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.600800,eu-central-1,euc1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.748500,eu-central-1,euc1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.739000,eu-central-1,euc1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.449400,eu-north-1,eun1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.298600,eu-north-1,eun1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.263300,eu-north-1,eun1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.242400,eu-south-1,eus1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.242400,eu-south-1,eus1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.242400,eu-south-1,eus1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.230400,eu-south-2,eus2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.230400,eu-south-2,eus2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.230400,eu-south-2,eus2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.989300,eu-west-1,euw1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.971300,eu-west-1,euw1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.965700,eu-west-1,euw1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.524000,eu-west-2,euw2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.732600,eu-west-2,euw2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.623500,eu-west-2,euw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.773000,eu-west-3,euw3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.977900,eu-west-3,euw3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.960800,eu-west-3,euw3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.291200,me-central-1,mec1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.028800,me-central-1,mec1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,0.947400,me-central-1,mec1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,0.401100,me-south-1,mes1-az1,x86_64,,False,,
