InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c3.xlarge,,,4.0,7.5,,0.21,0.071900,us-east-1,use1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.103000,us-east-1,use1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.090700,us-east-1,use1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.111900,us-east-1,use1-az6,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.089900,us-west-1,usw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.091800,us-west-1,usw1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.073600,us-west-2,usw2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.078000,us-west-2,usw2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.068600,us-west-2,usw2-az3,x86_64,ssd,False,40.0,2.0
c4.2xlarge,,,8.0,15.0,,0.504,0.103100,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.171400,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.158300,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.145800,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.160400,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.145500,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.117500,ap-south-1,aps1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.108700,ap-south-1,aps1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.160600,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.162100,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.172800,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.173300,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.186500,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.174800,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.143000,ca-central-1,cac1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.167400,ca-central-1,cac1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.171600,eu-central-1,euc1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.197100,eu-central-1,euc1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.174000,eu-central-1,euc1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.181800,eu-west-1,euw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.182700,eu-west-1,euw1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.177600,eu-west-1,euw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.177600,eu-west-2,euw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.164900,eu-west-2,euw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.166900,eu-west-2,euw2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.134500,us-east-1,use1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.145100,us-east-1,use1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.283900,us-east-1,use1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.150300,us-east-1,use1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.160800,us-east-1,use1-az5,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.146200,us-east-1,use1-az6,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.115100,us-east-2,use2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.119800,us-east-2,use2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.139100,us-east-2,use2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.160100,us-west-1,usw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.163300,us-west-1,usw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.158300,us-west-2,usw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.149700,us-west-2,usw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.145000,us-west-2,usw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.213400,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.334900,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.328700,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.273200,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.273300,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.317400,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.259000,ap-south-1,aps1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.221300,ap-south-1,aps1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.284100,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.319100,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.319500,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.358700,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.332500,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.365600,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.333300,ca-central-1,cac1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.338700,ca-central-1,cac1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.345000,eu-central-1,euc1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.296500,eu-central-1,euc1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.300500,eu-central-1,euc1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.376400,eu-west-1,euw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.369600,eu-west-1,euw1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.371800,eu-west-1,euw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.373500,eu-west-2,euw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.435800,eu-west-2,euw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.393300,eu-west-2,euw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.297900,us-east-1,use1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.307500,us-east-1,use1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.328000,us-east-1,use1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.306400,us-east-1,use1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.321000,us-east-1,use1-az5,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.319900,us-east-1,use1-az6,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.246500,us-east-2,use2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.242300,us-east-2,use2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.279200,us-east-2,use2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.292500,us-west-1,usw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.254800,us-west-1,usw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.292600,us-west-2,usw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.330300,us-west-2,usw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.343700,us-west-2,usw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.563800,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.665400,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.663400,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.538800,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.509400,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.905700,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.554500,ap-south-1,aps1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.566200,ap-south-1,aps1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.750500,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.749700,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.643200,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.858900,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.747300,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.870100,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.545700,ca-central-1,cac1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.547300,ca-central-1,cac1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.711700,eu-central-1,euc1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.791900,eu-central-1,euc1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.851300,eu-central-1,euc1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.758700,eu-west-1,euw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.745800,eu-west-1,euw1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.733700,eu-west-1,euw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.622100,eu-west-2,euw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.757800,eu-west-2,euw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.691600,eu-west-2,euw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.660400,us-east-1,use1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.640200,us-east-1,use1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.614900,us-east-1,use1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.613200,us-east-1,use1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.724600,us-east-1,use1-az5,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.589900,us-east-1,use1-az6,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.361600,us-east-2,use2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.341700,us-east-2,use2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.421700,us-east-2,use2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.875600,us-west-1,usw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.684900,us-west-1,usw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.634700,us-west-2,usw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.638000,us-west-2,usw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.601600,us-west-2,usw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.042900,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.041100,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.043500,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.034700,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.033600,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.038200,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.030300,ap-south-1,aps1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.028400,ap-south-1,aps1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.042400,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.044000,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.046700,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043400,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043400,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043900,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.036000,ca-central-1,cac1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.036600,ca-central-1,cac1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.044700,eu-central-1,euc1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.048400,eu-central-1,euc1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.046800,eu-central-1,euc1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.040300,eu-west-1,euw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.043000,eu-west-1,euw1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.041900,eu-west-1,euw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.037400,eu-west-2,euw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.039700,eu-west-2,euw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.040100,eu-west-2,euw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035300,us-east-1,use1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.038500,us-east-1,use1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.095300,us-east-1,use1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.041200,us-east-1,use1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.032100,us-east-1,use1-az5,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.037500,us-east-1,use1-az6,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.024400,us-east-2,use2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.028700,us-east-2,use2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.023800,us-east-2,use2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.040600,us-west-1,usw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.041100,us-west-1,usw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.034900,us-west-2,usw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035900,us-west-2,usw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035600,us-west-2,usw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.050500,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.084300,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.074100,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.073300,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.070300,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.081400,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.060500,ap-south-1,aps1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.051800,ap-south-1,aps1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.081300,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.080500,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.083200,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.082500,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.080600,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.086700,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.089000,ca-central-1,cac1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.088500,ca-central-1,cac1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.089000,eu-central-1,euc1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.098500,eu-central-1,euc1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.084800,eu-central-1,euc1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080500,eu-west-1,euw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.087900,eu-west-1,euw1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080300,eu-west-1,euw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.081300,eu-west-2,euw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.089500,eu-west-2,euw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.088000,eu-west-2,euw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065100,us-east-1,use1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.061700,us-east-1,use1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.109400,us-east-1,use1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.061800,us-east-1,use1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.055700,us-east-1,use1-az5,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.059600,us-east-1,use1-az6,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.040100,us-east-2,use2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.038900,us-east-2,use2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.056200,us-east-2,use2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.084900,us-west-1,usw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.086300,us-west-1,usw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.064800,us-west-2,usw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.060000,us-west-2,usw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065700,us-west-2,usw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.310200,af-south-1,afs1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.340000,af-south-1,afs1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.337700,af-south-1,afs1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.336100,ap-east-1,ape1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.322200,ap-east-1,ape1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.294800,ap-east-1,ape1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.888600,ap-northeast-1,apne1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.869400,ap-northeast-1,apne1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.883800,ap-northeast-1,apne1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.604400,ap-northeast-2,apne2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.420300,ap-northeast-2,apne2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.706000,ap-northeast-2,apne2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.346800,ap-northeast-2,apne2-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,1.112300,ap-northeast-3,apne3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.795000,ap-northeast-3,apne3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.828400,ap-northeast-3,apne3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.526300,ap-south-1,aps1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.486300,ap-south-1,aps1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.431600,ap-south-1,aps1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.814900,ap-southeast-1,apse1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.704700,ap-southeast-1,apse1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.737700,ap-southeast-1,apse1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.905900,ap-southeast-2,apse2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.840800,ap-southeast-2,apse2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.916200,ap-southeast-2,apse2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.309600,ap-southeast-3,apse3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.301900,ap-southeast-3,apse3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.536500,ap-southeast-3,apse3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.450000,ap-southeast-4,apse4-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.509300,ap-southeast-4,apse4-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.522200,ap-southeast-4,apse4-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.563400,ca-central-1,cac1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.546400,ca-central-1,cac1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.695600,ca-central-1,cac1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.815200,eu-central-1,euc1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.780100,eu-central-1,euc1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.824900,eu-central-1,euc1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.300900,eu-north-1,eun1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.281800,eu-north-1,eun1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.453800,eu-north-1,eun1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.351900,eu-south-1,eus1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.328500,eu-south-1,eus1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.325100,eu-south-1,eus1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.243500,eu-south-2,eus2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.416800,eu-south-2,eus2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.307000,eu-south-2,eus2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.918100,eu-west-1,euw1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.925000,eu-west-1,euw1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.959200,eu-west-1,euw1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.451300,eu-west-2,euw2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.556600,eu-west-2,euw2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.727300,eu-west-2,euw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.792300,eu-west-3,euw3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.912400,eu-west-3,euw3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.950600,eu-west-3,euw3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.008300,me-central-1,mec1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,,me-central-1,mec1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.008300,me-central-1,mec1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.819900,us-east-1,use1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.701900,us-east-1,use1-az2,x86_64,,False,,
