InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c3.xlarge,,,4.0,7.5,,0.21,0.071900,us-east-1,use1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.103100,us-east-1,use1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.090700,us-east-1,use1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.111200,us-east-1,use1-az6,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.089900,us-west-1,usw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.091500,us-west-1,usw1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.073900,us-west-2,usw2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.078100,us-west-2,usw2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.068800,us-west-2,usw2-az3,x86_64,ssd,False,40.0,2.0
c4.2xlarge,,,8.0,15.0,,0.504,0.102900,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.172100,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.157900,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.145000,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.160400,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.145500,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.116800,ap-south-1,aps1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.108700,ap-south-1,aps1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.160600,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.162100,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.172900,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.173100,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.187000,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.173400,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.144800,ca-central-1,cac1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.167400,ca-central-1,cac1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.171600,eu-central-1,euc1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.196900,eu-central-1,euc1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.173000,eu-central-1,euc1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.181600,eu-west-1,euw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.182700,eu-west-1,euw1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.177600,eu-west-1,euw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.177600,eu-west-2,euw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.164800,eu-west-2,euw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.166900,eu-west-2,euw2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.135300,us-east-1,use1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.145100,us-east-1,use1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.280700,us-east-1,use1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.150600,us-east-1,use1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.159900,us-east-1,use1-az5,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.146200,us-east-1,use1-az6,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.115400,us-east-2,use2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.119800,us-east-2,use2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.139100,us-east-2,use2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.158200,us-west-1,usw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.164100,us-west-1,usw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.160800,us-west-2,usw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.149700,us-west-2,usw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.145000,us-west-2,usw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.210700,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.335100,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.327600,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.272300,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.273300,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.317400,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.257000,ap-south-1,aps1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.220600,ap-south-1,aps1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.284100,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.319100,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.319800,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.357100,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.332500,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.364800,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.333200,ca-central-1,cac1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.338500,ca-central-1,cac1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.344400,eu-central-1,euc1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.296100,eu-central-1,euc1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.300000,eu-central-1,euc1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.376200,eu-west-1,euw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.369600,eu-west-1,euw1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.371800,eu-west-1,euw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.373600,eu-west-2,euw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.436700,eu-west-2,euw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.393300,eu-west-2,euw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.301300,us-east-1,use1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.307500,us-east-1,use1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.328000,us-east-1,use1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.306700,us-east-1,use1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.322200,us-east-1,use1-az5,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.314700,us-east-1,use1-az6,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.246500,us-east-2,use2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.240300,us-east-2,use2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.278800,us-east-2,use2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.291700,us-west-1,usw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.255100,us-west-1,usw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.293700,us-west-2,usw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.329700,us-west-2,usw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.343500,us-west-2,usw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.567700,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.664300,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.660500,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.539300,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.489400,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.903200,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.553800,ap-south-1,aps1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.568700,ap-south-1,aps1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.748000,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.750100,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.643800,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.856800,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.747600,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.866900,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.545700,ca-central-1,cac1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.547200,ca-central-1,cac1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.712200,eu-central-1,euc1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.794100,eu-central-1,euc1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.851300,eu-central-1,euc1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.758400,eu-west-1,euw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.745400,eu-west-1,euw1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.732800,eu-west-1,euw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.626900,eu-west-2,euw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.757100,eu-west-2,euw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.691600,eu-west-2,euw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.662200,us-east-1,use1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.640200,us-east-1,use1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.614100,us-east-1,use1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.613900,us-east-1,use1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.721200,us-east-1,use1-az5,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.591700,us-east-1,use1-az6,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.364200,us-east-2,use2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.347100,us-east-2,use2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.421900,us-east-2,use2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.882700,us-west-1,usw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.685100,us-west-1,usw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.637100,us-west-2,usw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.640100,us-west-2,usw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.600800,us-west-2,usw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.043000,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.041100,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.043500,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.034800,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.033600,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.038200,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.030300,ap-south-1,aps1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.028400,ap-south-1,aps1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.042400,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.044000,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.046700,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043400,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043400,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043900,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.035900,ca-central-1,cac1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.036600,ca-central-1,cac1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.044700,eu-central-1,euc1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.048500,eu-central-1,euc1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.046800,eu-central-1,euc1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.040500,eu-west-1,euw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.042500,eu-west-1,euw1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.041800,eu-west-1,euw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.037400,eu-west-2,euw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.039700,eu-west-2,euw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.040200,eu-west-2,euw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035600,us-east-1,use1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.038400,us-east-1,use1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.095400,us-east-1,use1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.041200,us-east-1,use1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.032100,us-east-1,use1-az5,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.037500,us-east-1,use1-az6,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.024400,us-east-2,use2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.028900,us-east-2,use2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.024000,us-east-2,use2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.040700,us-west-1,usw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.041100,us-west-1,usw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035100,us-west-2,usw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035900,us-west-2,usw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035400,us-west-2,usw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.050600,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.084000,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.074000,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.073300,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.070200,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.080100,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.060500,ap-south-1,aps1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.051200,ap-south-1,aps1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.081200,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.080500,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.083300,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.082300,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.080700,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.086200,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.088800,ca-central-1,cac1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.088500,ca-central-1,cac1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.089400,eu-central-1,euc1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.097800,eu-central-1,euc1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.084700,eu-central-1,euc1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080600,eu-west-1,euw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.087800,eu-west-1,euw1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080300,eu-west-1,euw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.081400,eu-west-2,euw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.089600,eu-west-2,euw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.088200,eu-west-2,euw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065600,us-east-1,use1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.061700,us-east-1,use1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.110500,us-east-1,use1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.061900,us-east-1,use1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.055700,us-east-1,use1-az5,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.059500,us-east-1,use1-az6,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.040600,us-east-2,use2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.039000,us-east-2,use2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.055600,us-east-2,use2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.084900,us-west-1,usw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.086400,us-west-1,usw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065500,us-west-2,usw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.059800,us-west-2,usw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065100,us-west-2,usw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.310200,af-south-1,afs1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.339600,af-south-1,afs1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.339500,af-south-1,afs1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.333100,ap-east-1,ape1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.322200,ap-east-1,ape1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.287700,ap-east-1,ape1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.890000,ap-northeast-1,apne1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.867400,ap-northeast-1,apne1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.881100,ap-northeast-1,apne1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.600600,ap-northeast-2,apne2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.426300,ap-northeast-2,apne2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.702600,ap-northeast-2,apne2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.346500,ap-northeast-2,apne2-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,1.101800,ap-northeast-3,apne3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.802100,ap-northeast-3,apne3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.828100,ap-northeast-3,apne3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.534000,ap-south-1,aps1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.477900,ap-south-1,aps1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.436400,ap-south-1,aps1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.815700,ap-southeast-1,apse1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.692400,ap-southeast-1,apse1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.739700,ap-southeast-1,apse1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.911500,ap-southeast-2,apse2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.840800,ap-southeast-2,apse2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.924000,ap-southeast-2,apse2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.309600,ap-southeast-3,apse3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.301700,ap-southeast-3,apse3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.536500,ap-southeast-3,apse3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.450400,ap-southeast-4,apse4-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.512300,ap-southeast-4,apse4-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.523800,ap-southeast-4,apse4-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.563400,ca-central-1,cac1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.532600,ca-central-1,cac1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.696900,ca-central-1,cac1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.814500,eu-central-1,euc1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.778400,eu-central-1,euc1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.823600,eu-central-1,euc1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.290700,eu-north-1,eun1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.275600,eu-north-1,eun1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.443600,eu-north-1,eun1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.351900,eu-south-1,eus1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.327900,eu-south-1,eus1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.324300,eu-south-1,eus1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.243600,eu-south-2,eus2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.413500,eu-south-2,eus2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.309100,eu-south-2,eus2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.917800,eu-west-1,euw1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.925000,eu-west-1,euw1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.959200,eu-west-1,euw1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.447400,eu-west-2,euw2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.553700,eu-west-2,euw2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.726200,eu-west-2,euw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.792300,eu-west-3,euw3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.897700,eu-west-3,euw3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.949600,eu-west-3,euw3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.006700,me-central-1,mec1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,,me-central-1,mec1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.006700,me-central-1,mec1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.819400,us-east-1,use1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.703000,us-east-1,use1-az2,x86_64,,False,,
