InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c3.xlarge,,,4.0,7.5,,0.21,0.072000,us-east-1,use1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.103300,us-east-1,use1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.090700,us-east-1,use1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.111200,us-east-1,use1-az6,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.090000,us-west-1,usw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.091500,us-west-1,usw1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.074400,us-west-2,usw2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.078100,us-west-2,usw2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.21,0.068700,us-west-2,usw2-az3,x86_64,ssd,False,40.0,2.0
c4.2xlarge,,,8.0,15.0,,0.504,0.102800,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.172500,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.157600,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.145000,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.160200,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.504,0.146100,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.116600,ap-south-1,aps1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.4,0.108600,ap-south-1,aps1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.160600,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.162100,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.462,0.172900,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.173100,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.187000,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.522,0.173000,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.145300,ca-central-1,cac1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.438,0.167300,ca-central-1,cac1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.171300,eu-central-1,euc1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.196900,eu-central-1,euc1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.454,0.172300,eu-central-1,euc1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.181300,eu-west-1,euw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.182600,eu-west-1,euw1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.453,0.177500,eu-west-1,euw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.178500,eu-west-2,euw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.164800,eu-west-2,euw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.476,0.166400,eu-west-2,euw2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.135400,us-east-1,use1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.144300,us-east-1,use1-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.280700,us-east-1,use1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.151200,us-east-1,use1-az4,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.159200,us-east-1,use1-az5,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.145800,us-east-1,use1-az6,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.116000,us-east-2,use2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.120200,us-east-2,use2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.140100,us-east-2,use2-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.157400,us-west-1,usw1-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.498,0.164100,us-west-1,usw1-az3,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.163000,us-west-2,usw2-az1,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.148900,us-west-2,usw2-az2,x86_64,,False,,
c4.2xlarge,,,8.0,15.0,,0.398,0.145000,us-west-2,usw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.210700,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.334800,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.326400,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.271200,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.907,0.273000,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.008,0.318900,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.256600,ap-south-1,aps1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.8,0.220600,ap-south-1,aps1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.281100,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.317900,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.924,0.319800,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.356800,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.332300,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,1.042,0.364000,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.333000,ca-central-1,cac1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.876,0.338200,ca-central-1,cac1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.342300,eu-central-1,euc1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.295500,eu-central-1,euc1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.909,0.299200,eu-central-1,euc1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.376200,eu-west-1,euw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.369700,eu-west-1,euw1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.905,0.371700,eu-west-1,euw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.373600,eu-west-2,euw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.433500,eu-west-2,euw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.95,0.393600,eu-west-2,euw2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.304600,us-east-1,use1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.306400,us-east-1,use1-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.327200,us-east-1,use1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.306700,us-east-1,use1-az4,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.322200,us-east-1,use1-az5,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.314700,us-east-1,use1-az6,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.245100,us-east-2,use2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.240300,us-east-2,use2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.278500,us-east-2,use2-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.291700,us-west-1,usw1-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.997,0.252700,us-west-1,usw1-az3,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.297400,us-west-2,usw2-az1,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.329300,us-west-2,usw2-az2,x86_64,,False,,
c4.4xlarge,,,16.0,30.0,,0.796,0.344900,us-west-2,usw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.569600,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.664300,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.660500,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.540600,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.815,0.480300,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.016,0.904800,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.550300,ap-south-1,aps1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.6,0.571100,ap-south-1,aps1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.748000,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.750500,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.848,0.644400,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.856800,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.747700,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,2.085,0.865200,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.541100,ca-central-1,cac1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.75,0.547200,ca-central-1,cac1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.713500,eu-central-1,euc1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.794100,eu-central-1,euc1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.817,0.851400,eu-central-1,euc1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.757900,eu-west-1,euw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.744800,eu-west-1,euw1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.811,0.732200,eu-west-1,euw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.628300,eu-west-2,euw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.752400,eu-west-2,euw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.902,0.692400,eu-west-2,euw2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.662600,us-east-1,use1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.641200,us-east-1,use1-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.614100,us-east-1,use1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.615600,us-east-1,use1-az4,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.712400,us-east-1,use1-az5,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.595600,us-east-1,use1-az6,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.364200,us-east-2,use2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.351200,us-east-2,use2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.419800,us-east-2,use2-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.889700,us-west-1,usw1-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.993,0.684600,us-west-1,usw1-az3,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.645800,us-west-2,usw2-az1,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.640300,us-west-2,usw2-az2,x86_64,,False,,
c4.8xlarge,,,36.0,60.0,,1.591,0.601500,us-west-2,usw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.043000,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.040900,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.043400,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.034800,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.033500,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.126,0.038300,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.030400,ap-south-1,aps1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.028500,ap-south-1,aps1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.042400,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.044000,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.115,0.046700,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043400,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043300,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.13,0.043900,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.035700,ca-central-1,cac1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.11,0.036600,ca-central-1,cac1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.044500,eu-central-1,euc1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.048500,eu-central-1,euc1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.114,0.046800,eu-central-1,euc1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.040800,eu-west-1,euw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.041700,eu-west-1,euw1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.113,0.041700,eu-west-1,euw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.037300,eu-west-2,euw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.039700,eu-west-2,euw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.119,0.040300,eu-west-2,euw2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035600,us-east-1,use1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.038400,us-east-1,use1-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.095400,us-east-1,use1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.041400,us-east-1,use1-az4,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.032000,us-east-1,use1-az5,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.037500,us-east-1,use1-az6,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.024300,us-east-2,use2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.029100,us-east-2,use2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.024200,us-east-2,use2-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.040700,us-west-1,usw1-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.124,0.041100,us-west-1,usw1-az3,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035500,us-west-2,usw2-az1,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035800,us-west-2,usw2-az2,x86_64,,False,,
c4.large,,,2.0,3.75,,0.1,0.035500,us-west-2,usw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.050600,ap-northeast-1,apne1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.083300,ap-northeast-1,apne1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.074000,ap-northeast-1,apne1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.073000,ap-northeast-2,apne2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.070300,ap-northeast-2,apne2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.252,0.079900,ap-northeast-3,apne3-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.060400,ap-south-1,aps1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.2,0.050700,ap-south-1,aps1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.081200,ap-southeast-1,apse1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.080500,ap-southeast-1,apse1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.231,0.083400,ap-southeast-1,apse1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.082300,ap-southeast-2,apse2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.080800,ap-southeast-2,apse2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.261,0.085900,ap-southeast-2,apse2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.088400,ca-central-1,cac1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.218,0.088600,ca-central-1,cac1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.089800,eu-central-1,euc1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.097000,eu-central-1,euc1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.227,0.084300,eu-central-1,euc1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080700,eu-west-1,euw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.087700,eu-west-1,euw1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.226,0.080300,eu-west-1,euw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.081400,eu-west-2,euw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.089600,eu-west-2,euw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.237,0.088200,eu-west-2,euw2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065800,us-east-1,use1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.061700,us-east-1,use1-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.111900,us-east-1,use1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.062000,us-east-1,use1-az4,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.055700,us-east-1,use1-az5,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.059400,us-east-1,use1-az6,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.040600,us-east-2,use2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.039400,us-east-2,use2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.055700,us-east-2,use2-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.084900,us-west-1,usw1-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.249,0.086500,us-west-1,usw1-az3,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065600,us-west-2,usw2-az1,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.059800,us-west-2,usw2-az2,x86_64,,False,,
c4.xlarge,,,4.0,7.5,,0.199,0.065200,us-west-2,usw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.313300,af-south-1,afs1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.339900,af-south-1,afs1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.736,0.339500,af-south-1,afs1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.328900,ap-east-1,ape1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.317500,ap-east-1,ape1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.592,0.279800,ap-east-1,ape1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.889900,ap-northeast-1,apne1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.867400,ap-northeast-1,apne1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.877600,ap-northeast-1,apne1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.599900,ap-northeast-2,apne2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.428000,ap-northeast-2,apne2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.703000,ap-northeast-2,apne2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.346500,ap-northeast-2,apne2-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,1.082800,ap-northeast-3,apne3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.811800,ap-northeast-3,apne3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.568,0.830400,ap-northeast-3,apne3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.535400,ap-south-1,aps1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.466400,ap-south-1,aps1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.436400,ap-south-1,aps1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.817200,ap-southeast-1,apse1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.690500,ap-southeast-1,apse1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.739600,ap-southeast-1,apse1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.914300,ap-southeast-2,apse2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.844100,ap-southeast-2,apse2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.924000,ap-southeast-2,apse2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.310100,ap-southeast-3,apse3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.295300,ap-southeast-3,apse3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.352,0.536900,ap-southeast-3,apse3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.446400,ap-southeast-4,apse4-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.514500,ap-southeast-4,apse4-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.664,0.526000,ap-southeast-4,apse4-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.580900,ca-central-1,cac1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.521300,ca-central-1,cac1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.232,0.698000,ca-central-1,cac1-az4,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.813800,eu-central-1,euc1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.777300,eu-central-1,euc1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.328,0.822000,eu-central-1,euc1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.286200,eu-north-1,eun1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.271100,eu-north-1,eun1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.184,0.436400,eu-north-1,eun1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.349900,eu-south-1,eus1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.326900,eu-south-1,eus1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.324800,eu-south-1,eus1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.248500,eu-south-2,eus2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.410000,eu-south-2,eus2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.312500,eu-south-2,eus2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.917200,eu-west-1,euw1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.924800,eu-west-1,euw1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.304,0.959200,eu-west-1,euw1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.442800,eu-west-2,euw2-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.553700,eu-west-2,euw2-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.726200,eu-west-2,euw2-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.794300,eu-west-3,euw3-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.897700,eu-west-3,euw3-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.424,0.940200,eu-west-3,euw3-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.005100,me-central-1,mec1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,,me-central-1,mec1-az2,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.534,1.005100,me-central-1,mec1-az3,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.819400,us-east-1,use1-az1,x86_64,,False,,
c5.12xlarge,,,48.0,96.0,,2.04,0.705500,us-east-1,use1-az2,x86_64,,False,,
