InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_B2ats_v2,,,2.0,1,,0.0198,0.00265,centralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0186,0.00235,eastus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.00235,eastus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.00235,eastus2,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0186,0.00235,eastus2,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.00235,northcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0186,0.00235,northcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0205,0.002825,southcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0113,0.002825,southcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0113,0.002825,westcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0205,0.002825,westcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0204,0.0028,westus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0112,0.0028,westus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0186,0.00235,westus2,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.00235,westus2,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.00235,westus3,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0186,0.00235,westus3,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.047,0.01175,centralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0562,0.01175,centralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0508,0.0104,eastus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.0104,eastus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0508,0.0104,eastus2,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.0104,eastus2,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0508,0.0104,northcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.0104,northcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0499,0.012475,southcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0591,0.012475,southcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0591,0.012475,westcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0499,0.012475,westcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0588,0.0124,westus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0496,0.0124,westus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.0104,westus2,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0508,0.0104,westus2,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.0104,westus3,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0508,0.0104,westus3,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0998,,centralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,eastus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,eastus2,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,northcentralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0998,,southcentralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0998,,westcentralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0992,,westus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,westus2,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,westus3,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.038,0.0095,centralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0472,0.0095,centralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.0084,eastus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0428,0.0084,eastus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0428,0.0084,eastus2,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.0084,eastus2,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0428,0.0084,northcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.0084,northcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0403,0.010075,southcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0495,0.010075,southcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0403,0.010075,westcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0495,0.010075,westcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.04,0.01,westus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0492,0.01,westus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0428,0.0084,westus2,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.0084,westus2,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.03,0.0075,westus3,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0392,0.0075,westus3,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0759,0.018975,centralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0851,0.018975,centralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0764,0.0168,eastus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.0168,eastus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0764,0.0168,eastus2,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.0168,eastus2,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0764,0.0168,northcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.0168,northcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0898,0.02015,southcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0806,0.02015,southcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0806,0.02015,westcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0898,0.02015,westcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.08,0.02,westus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0892,0.02,westus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0764,0.0168,westus2,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.0168,westus2,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.06,0.015,westus3,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0692,0.015,westus3,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.00949,0.002372,centralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0187,0.002372,centralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0176,0.0021,eastus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.0021,eastus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.0021,eastus2,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0176,0.0021,eastus2,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0176,0.0021,northcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.0021,northcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0193,0.002525,southcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0101,0.002525,southcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0193,0.002525,westcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0101,0.002525,westcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0192,0.0025,westus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.01,0.0025,westus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0176,0.0021,westus2,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.0021,westus2,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0075,0.001875,westus3,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0167,0.001875,westus3,"V1,V2"
Standard_B2s,,,2.0,4,,0.0499,,centralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,eastus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,eastus2,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,northcentralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0499,,southcentralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0499,,westcentralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0496,,westus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,westus2,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,westus3,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.094,0.0235,centralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.103,0.0235,centralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.0208,eastus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0924,0.0208,eastus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0924,0.0208,eastus2,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.0208,eastus2,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.0208,northcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0924,0.0208,northcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0998,0.02495,southcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.109,0.02495,southcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.109,0.02495,westcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0998,0.02495,westcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.108,0.0248,westus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0992,0.0248,westus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.0208,westus2,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0924,0.0208,westus2,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.0208,westus3,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0924,0.0208,westus3,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.021,0.00295,centralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0118,0.00295,centralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.0026,eastus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0196,0.0026,eastus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0196,0.0026,eastus2,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.0026,eastus2,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.0026,northcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0196,0.0026,northcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0125,0.003125,southcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0217,0.003125,southcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0125,0.003125,westcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0217,0.003125,westcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0124,0.0031,westus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0216,0.0031,westus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.0026,westus2,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0196,0.0026,westus2,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0196,0.0026,westus3,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.0026,westus3,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.351,0.301,centralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.204,0.301,centralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.26625,eastus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.213,0.26625,eastus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.26625,eastus2,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.213,0.26625,eastus2,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.213,0.26625,northcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.26625,northcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.279,0.31975,southcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.426,0.31975,southcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.279,0.31975,westcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.426,0.31975,westcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.264,0.316,westus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.411,0.316,westus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.26625,westus2,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.213,0.26625,westus2,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.213,0.26625,westus3,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.26625,westus3,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.507,0.34,centralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.36,0.34,centralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.35,0.30075,eastus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.30075,eastus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.35,0.30075,eastus2,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.30075,eastus2,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.30075,northcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.35,0.30075,northcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.591,0.361,southcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.444,0.361,southcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.591,0.361,westcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.444,0.361,westcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.427,0.35675,westus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.574,0.35675,westus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.35,0.30075,westus2,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.30075,westus2,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.35,0.30075,westus3,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.30075,westus3,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.479,0.333,centralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.332,0.333,centralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.29475,eastus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.326,0.29475,eastus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.326,0.29475,eastus2,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.29475,eastus2,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.326,0.29475,northcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.29475,northcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.562,0.35375,southcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.415,0.35375,southcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.562,0.35375,westcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.415,0.35375,westcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.553,0.35125,westus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.405,0.35125,westus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.326,0.29475,westus2,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.29475,westus2,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.29475,westus3,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.326,0.29475,westus3,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.651,0.376,centralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.504,0.376,centralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.33275,eastus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.478,0.33275,eastus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.33275,eastus2,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.478,0.33275,eastus2,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.33275,northcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.478,0.33275,northcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.597,0.39925,southcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.745,0.39925,southcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.597,0.39925,westcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.745,0.39925,westcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.734,0.39675,westus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.587,0.39675,westus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.33275,westus2,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.478,0.33275,westus2,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.478,0.33275,westus3,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.33275,westus3,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.169,0.03775,centralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.151,0.03775,centralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.152,0.03325,eastus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.03325,eastus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.152,0.03325,eastus2,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.03325,eastus2,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.03325,northcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.152,0.03325,northcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.16,0.04,southcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.178,0.04,southcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.178,0.04,westcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.16,0.04,westcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.176,0.0395,westus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.158,0.0395,westus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.03325,westus2,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.152,0.03325,westus2,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.152,0.03325,westus3,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.03325,westus3,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.188,0.0425,centralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.17,0.0425,centralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.0375,eastus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.169,0.0375,eastus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.169,0.0375,eastus2,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.0375,eastus2,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.0375,northcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.169,0.0375,northcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.199,0.045,southcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.18,0.045,southcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.199,0.045,westcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.18,0.045,westcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.178,0.0445,westus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.197,0.0445,westus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.0375,westus2,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.169,0.0375,westus2,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.0375,westus3,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.169,0.0375,westus3,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.167,0.04175,centralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.185,0.04175,centralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.03675,eastus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.166,0.03675,eastus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.03675,eastus2,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.166,0.03675,eastus2,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.03675,northcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.166,0.03675,northcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.177,0.04425,southcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.195,0.04425,southcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.177,0.04425,westcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.195,0.04425,westcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.194,0.044,westus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.176,0.044,westus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.166,0.03675,westus2,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.03675,westus2,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.166,0.03675,westus3,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.03675,westus3,"V1,V2"
Standard_B4ms,,,4.0,16,,0.2,,centralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,eastus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,eastus2,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,northcentralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.2,,southcentralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.2,,westcentralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.198,,westus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,westus2,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,westus3,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.134,0.0335,centralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.153,0.0335,centralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.137,0.02975,eastus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.02975,eastus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.02975,eastus2,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.137,0.02975,eastus2,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.02975,northcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.137,0.02975,northcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.143,0.03575,southcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.161,0.03575,southcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.143,0.03575,westcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.161,0.03575,westcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.16,0.0355,westus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.142,0.0355,westus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.02975,westus2,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.137,0.02975,westus2,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.125,0.0265,westus3,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.106,0.0265,westus3,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.17,0.038,centralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.152,0.038,centralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.0335,eastus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.153,0.0335,eastus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.153,0.0335,eastus2,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.0335,eastus2,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.153,0.0335,northcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.0335,northcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.161,0.04025,southcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.18,0.04025,southcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.18,0.04025,westcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.161,0.04025,westcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.16,0.04,westus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.178,0.04,westus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.153,0.0335,westus2,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.0335,westus2,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.12,0.03,westus3,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.138,0.03,westus3,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.206,0.047,centralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.188,0.047,centralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.185,0.0415,eastus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.0415,eastus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.185,0.0415,eastus2,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.0415,eastus2,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.185,0.0415,northcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.0415,northcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.2,0.05,southcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.218,0.05,southcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.2,0.05,westcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.218,0.05,westcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.217,0.0495,westus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.198,0.0495,westus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.0415,westus2,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.185,0.0415,westus2,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.185,0.0415,westus3,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.0415,westus3,"V1,V2"
