InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_B2ts_v2,,,2.0,1,,0.0104,0.00286,northcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0125,0.003438,southcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0125,0.003438,westcentralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0124,0.00341,westus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.00286,westus2,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.00286,westus3,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.204,0.3311,centralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.292875,eastus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.292875,eastus2,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.292875,northcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.279,0.351725,southcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.279,0.351725,westcentralus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.264,0.3476,westus,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.292875,westus2,"V1,V2"
Standard_B32als_v2,,,32.0,64,,1.065,0.292875,westus3,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.36,0.374,centralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.330825,eastus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.330825,eastus2,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.330825,northcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.444,0.3971,southcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.444,0.3971,westcentralus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.427,0.392425,westus,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.330825,westus2,"V1,V2"
Standard_B32as_v2,,,32.0,128,,1.203,0.330825,westus3,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.332,0.3663,centralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.324225,eastus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.324225,eastus2,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.324225,northcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.415,0.389125,southcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.415,0.389125,westcentralus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.405,0.386375,westus,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.324225,westus2,"V1,V2"
Standard_B32ls_v2,,,32.0,64,,1.179,0.324225,westus3,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.504,0.4136,centralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.366025,eastus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.366025,eastus2,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.366025,northcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.597,0.439175,southcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.597,0.439175,westcentralus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.587,0.436425,westus,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.366025,westus2,"V1,V2"
Standard_B32s_v2,,,32.0,128,,1.331,0.366025,westus3,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.151,0.041525,centralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.036575,eastus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.036575,eastus2,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.036575,northcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.16,0.044,southcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.16,0.044,westcentralus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.158,0.04345,westus,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.036575,westus2,"V1,V2"
Standard_B4als_v2,,,4.0,8,,0.133,0.036575,westus3,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.17,0.04675,centralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.04125,eastus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.04125,eastus2,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.04125,northcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.18,0.0495,southcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.18,0.0495,westcentralus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.178,0.04895,westus,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.04125,westus2,"V1,V2"
Standard_B4as_v2,,,4.0,16,,0.15,0.04125,westus3,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.167,0.045925,centralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.040425,eastus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.040425,eastus2,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.040425,northcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.177,0.048675,southcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.177,0.048675,westcentralus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.176,0.0484,westus,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.040425,westus2,"V1,V2"
Standard_B4ls_v2,,,4.0,8,,0.147,0.040425,westus3,"V1,V2"
Standard_B4ms,,,4.0,16,,0.2,,centralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,eastus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,eastus2,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,northcentralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.2,,southcentralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.2,,westcentralus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.198,,westus,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,westus2,"V1,V2"
Standard_B4ms,,,4.0,16,,0.166,,westus3,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.134,0.03685,centralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.032725,eastus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.032725,eastus2,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.032725,northcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.143,0.039325,southcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.143,0.039325,westcentralus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.142,0.03905,westus,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.119,0.032725,westus2,"V1,V2"
Standard_B4pls_v2,,,4.0,8,,0.106,0.02915,westus3,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.152,0.0418,centralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.03685,eastus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.03685,eastus2,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.03685,northcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.161,0.044275,southcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.161,0.044275,westcentralus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.16,0.044,westus,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.134,0.03685,westus2,"V1,V2"
Standard_B4ps_v2,,,4.0,16,,0.12,0.033,westus3,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.188,0.0517,centralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.04565,eastus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.04565,eastus2,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.04565,northcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.2,0.055,southcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.2,0.055,westcentralus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.198,0.05445,westus,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.04565,westus2,"V1,V2"
Standard_B4s_v2,,,4.0,16,,0.166,0.04565,westus3,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.301,0.082775,centralus,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.266,0.07315,eastus,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.266,0.07315,eastus2,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.266,0.07315,northcentralus,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.32,0.088,southcentralus,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.32,0.088,westcentralus,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.316,0.0869,westus,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.266,0.07315,westus2,"V1,V2"
Standard_B8als_v2,,,8.0,16,,0.266,0.07315,westus3,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.34,0.0935,centralus,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.301,0.082775,eastus,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.301,0.082775,eastus2,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.301,0.082775,northcentralus,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.361,0.099275,southcentralus,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.361,0.099275,westcentralus,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.357,0.098175,westus,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.301,0.082775,westus2,"V1,V2"
Standard_B8as_v2,,,8.0,32,,0.301,0.082775,westus3,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.333,0.091575,centralus,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.295,0.081125,eastus,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.295,0.081125,eastus2,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.295,0.081125,northcentralus,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.354,0.09735,southcentralus,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.354,0.09735,westcentralus,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.351,0.096525,westus,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.295,0.081125,westus2,"V1,V2"
Standard_B8ls_v2,,,8.0,16,,0.295,0.081125,westus3,"V1,V2"
Standard_B8ms,,,8.0,32,,0.399,,centralus,"V1,V2"
Standard_B8ms,,,8.0,32,,0.333,,eastus,"V1,V2"
Standard_B8ms,,,8.0,32,,0.333,,eastus2,"V1,V2"
Standard_B8ms,,,8.0,32,,0.333,,northcentralus,"V1,V2"
Standard_B8ms,,,8.0,32,,0.399,,southcentralus,"V1,V2"
Standard_B8ms,,,8.0,32,,0.399,,westcentralus,"V1,V2"
Standard_B8ms,,,8.0,32,,0.397,,westus,"V1,V2"
Standard_B8ms,,,8.0,32,,0.333,,westus2,"V1,V2"
Standard_B8ms,,,8.0,32,,0.333,,westus3,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.269,0.073975,centralus,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.238,0.06545,eastus,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.238,0.06545,eastus2,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.238,0.06545,northcentralus,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.286,0.07865,southcentralus,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.286,0.07865,westcentralus,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.283,0.077825,westus,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.238,0.06545,westus2,"V1,V2"
Standard_B8pls_v2,,,8.0,16,,0.213,0.058575,westus3,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.304,0.0836,centralus,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.269,0.073975,eastus,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.269,0.073975,eastus2,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.269,0.073975,northcentralus,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.323,0.088825,southcentralus,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.323,0.088825,westcentralus,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.32,0.088,westus,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.269,0.073975,westus2,"V1,V2"
Standard_B8ps_v2,,,8.0,32,,0.24,0.066,westus3,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.376,0.1034,centralus,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.333,0.091575,eastus,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.333,0.091575,eastus2,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.333,0.091575,northcentralus,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.399,0.109725,southcentralus,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.399,0.109725,westcentralus,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.397,0.109175,westus,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.333,0.091575,westus2,"V1,V2"
Standard_B8s_v2,,,8.0,32,,0.333,0.091575,westus3,"V1,V2"
Standard_D1,,,1.0,3.5,,0.077,0.00847,centralus,V1
Standard_D1,,,1.0,3.5,,0.077,0.00847,eastus,V1
Standard_D1,,,1.0,3.5,,0.067,0.00871,eastus2,V1
Standard_D1,,,1.0,3.5,,0.077,0.01001,northcentralus,V1
Standard_D1,,,1.0,3.5,,0.067,0.00737,southcentralus,V1
Standard_D1,,,1.0,3.5,,0.077,0.008485,westus,V1
Standard_D11,,,2.0,14,,0.193,0.02123,centralus,V1
Standard_D11,,,2.0,14,,0.193,0.02123,eastus,V1
Standard_D11,,,2.0,14,,0.173,0.02249,eastus2,V1
Standard_D11,,,2.0,14,,0.193,0.02509,northcentralus,V1
Standard_D11,,,2.0,14,,0.173,0.01903,southcentralus,V1
Standard_D11,,,2.0,14,,0.193,0.021269,westus,V1
Standard_D11_v2,,,2.0,14,,0.185,0.02035,centralus,V1
Standard_D11_v2,,,2.0,14,,0.185,0.02035,eastus,V1
Standard_D11_v2,,,2.0,14,,0.149,0.01937,eastus2,V1
Standard_D11_v2,,,2.0,14,,0.185,0.02405,northcentralus,V1
Standard_D11_v2,,,2.0,14,,0.166,0.01826,southcentralus,V1
Standard_D11_v2,,,2.0,14,,0.166,0.02158,westcentralus,V1
Standard_D11_v2,,,2.0,14,,0.185,0.02035,westus,V1
Standard_D11_v2,,,2.0,14,,0.149,0.01937,westus2,V1
Standard_D11_v2,,,2.0,14,,0.149,0.01645,westus3,V1
Standard_D11_v2_Promo,,,2.0,14,,0.037,,centralus,V1
Standard_D11_v2_Promo,,,2.0,14,,0.037,,eastus,V1
Standard_D11_v2_Promo,,,2.0,14,,0.0299,,eastus2,V1
Standard_D11_v2_Promo,,,2.0,14,,0.037,,northcentralus,V1
Standard_D11_v2_Promo,,,2.0,14,,0.033,,southcentralus,V1
Standard_D11_v2_Promo,,,2.0,14,,0.033,,westcentralus,V1
Standard_D11_v2_Promo,,,2.0,14,,0.037,,westus,V1
Standard_D11_v2_Promo,,,2.0,14,,0.0299,,westus2,V1
Standard_D11_v2_Promo,,,2.0,14,,0.0299,,westus3,V1
Standard_D12,,,4.0,28,,0.386,0.04246,centralus,V1
Standard_D12,,,4.0,28,,0.386,0.04246,eastus,V1
Standard_D12,,,4.0,28,,0.347,0.04511,eastus2,V1
Standard_D12,,,4.0,28,,0.386,0.05018,northcentralus,V1
Standard_D12,,,4.0,28,,0.347,0.03817,southcentralus,V1
Standard_D12,,,4.0,28,,0.386,0.042537,westus,V1
Standard_D12_v2,,,4.0,28,,0.371,0.04081,centralus,V1
Standard_D12_v2,,,4.0,28,,0.371,0.04081,eastus,V1
Standard_D12_v2,,,4.0,28,,0.299,0.03887,eastus2,V1
Standard_D12_v2,,,4.0,28,,0.37,0.0481,northcentralus,V1
Standard_D12_v2,,,4.0,28,,0.332,0.03652,southcentralus,V1
Standard_D12_v2,,,4.0,28,,0.332,0.04316,westcentralus,V1
Standard_D12_v2,,,4.0,28,,0.37,0.0407,westus,V1
Standard_D12_v2,,,4.0,28,,0.299,0.03887,westus2,V1
Standard_D12_v2,,,4.0,28,,0.299,0.03301,westus3,V1
Standard_D12_v2_Promo,,,4.0,28,,0.074,,centralus,V1
Standard_D12_v2_Promo,,,4.0,28,,0.074,,eastus,V1
Standard_D12_v2_Promo,,,4.0,28,,0.0598,,eastus2,V1
Standard_D12_v2_Promo,,,4.0,28,,0.074,,northcentralus,V1
Standard_D12_v2_Promo,,,4.0,28,,0.0665,,southcentralus,V1
Standard_D12_v2_Promo,,,4.0,28,,0.0665,,westcentralus,V1
Standard_D12_v2_Promo,,,4.0,28,,0.074,,westus,V1
Standard_D12_v2_Promo,,,4.0,28,,0.0598,,westus2,V1
Standard_D12_v2_Promo,,,4.0,28,,0.0598,,westus3,V1
Standard_D13,,,8.0,56,,0.771,0.08481,centralus,V1
Standard_D13,,,8.0,56,,0.771,0.08481,eastus,V1
Standard_D13,,,8.0,56,,0.694,0.09022,eastus2,V1
Standard_D13,,,8.0,56,,0.771,0.10023,northcentralus,V1
Standard_D13,,,8.0,56,,0.694,0.07634,southcentralus,V1
Standard_D13,,,8.0,56,,0.771,0.084964,westus,V1
Standard_D13_v2,,,8.0,56,,0.741,0.08151,centralus,V1
Standard_D13_v2,,,8.0,56,,0.741,0.08151,eastus,V1
Standard_D13_v2,,,8.0,56,,0.598,0.07774,eastus2,V1
Standard_D13_v2,,,8.0,56,,0.741,0.09633,northcentralus,V1
Standard_D13_v2,,,8.0,56,,0.665,0.07315,southcentralus,V1
Standard_D13_v2,,,8.0,56,,0.665,0.08645,westcentralus,V1
Standard_D13_v2,,,8.0,56,,0.741,0.08151,westus,V1
Standard_D13_v2,,,8.0,56,,0.598,0.07774,westus2,V1
Standard_D13_v2,,,8.0,56,,0.598,0.066019,westus3,V1
Standard_D13_v2_Promo,,,8.0,56,,0.148,,centralus,V1
Standard_D13_v2_Promo,,,8.0,56,,0.148,,eastus,V1
Standard_D13_v2_Promo,,,8.0,56,,0.12,,eastus2,V1
Standard_D13_v2_Promo,,,8.0,56,,0.148,,northcentralus,V1
Standard_D13_v2_Promo,,,8.0,56,,0.133,,southcentralus,V1
Standard_D13_v2_Promo,,,8.0,56,,0.133,,westcentralus,V1
Standard_D13_v2_Promo,,,8.0,56,,0.148,,westus,V1
Standard_D13_v2_Promo,,,8.0,56,,0.12,,westus2,V1
Standard_D13_v2_Promo,,,8.0,56,,0.12,,westus3,V1
Standard_D14,,,16.0,112,,1.542,0.16962,centralus,V1
Standard_D14,,,16.0,112,,1.542,0.16962,eastus,V1
Standard_D14,,,16.0,112,,1.387,0.18031,eastus2,V1
Standard_D14,,,16.0,112,,1.542,0.20046,northcentralus,V1
Standard_D14,,,16.0,112,,1.387,0.15257,southcentralus,V1
Standard_D14,,,16.0,112,,1.542,0.169928,westus,V1
Standard_D14_v2,,,16.0,112,,1.482,0.16302,centralus,V1
Standard_D14_v2,,,16.0,112,,1.482,0.16302,eastus,V1
Standard_D14_v2,,,16.0,112,,1.196,0.15548,eastus2,V1
Standard_D14_v2,,,16.0,112,,1.482,0.19266,northcentralus,V1
Standard_D14_v2,,,16.0,112,,1.33,0.1463,southcentralus,V1
Standard_D14_v2,,,16.0,112,,1.33,0.1729,westcentralus,V1
Standard_D14_v2,,,16.0,112,,1.482,0.16302,westus,V1
Standard_D14_v2,,,16.0,112,,1.196,0.15548,westus2,V1
Standard_D14_v2,,,16.0,112,,1.196,0.132038,westus3,V1
Standard_D14_v2_Promo,,,16.0,112,,0.296,,centralus,V1
Standard_D14_v2_Promo,,,16.0,112,,0.296,,eastus,V1
Standard_D14_v2_Promo,,,16.0,112,,0.239,,eastus2,V1
Standard_D14_v2_Promo,,,16.0,112,,0.296,,northcentralus,V1
Standard_D14_v2_Promo,,,16.0,112,,0.266,,southcentralus,V1
Standard_D14_v2_Promo,,,16.0,112,,0.266,,westcentralus,V1
Standard_D14_v2_Promo,,,16.0,112,,0.296,,westus,V1
Standard_D14_v2_Promo,,,16.0,112,,0.239,,westus2,V1
Standard_D14_v2_Promo,,,16.0,112,,0.239,,westus3,V1
Standard_D15_v2,,,20.0,140,,1.853,0.20383,centralus,V1
Standard_D15_v2,,,20.0,140,,1.853,0.20383,eastus,V1
Standard_D15_v2,,,20.0,140,,1.495,0.19435,eastus2,V1
Standard_D15_v2,,,20.0,140,,1.852,0.24076,northcentralus,V1
Standard_D15_v2,,,20.0,140,,1.662,0.18282,southcentralus,V1
Standard_D15_v2,,,20.0,140,,1.662,0.21606,westcentralus,V1
Standard_D15_v2,,,20.0,140,,1.852,0.20372,westus,V1
Standard_D15_v2,,,20.0,140,,1.495,0.19435,westus2,V1
Standard_D15_v2,,,20.0,140,,1.495,0.165048,westus3,V1
Standard_D16ads_v5,,,16.0,64,,0.931,0.10241,centralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.824,0.09064,eastus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.824,0.113135,eastus2,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.824,0.10712,northcentralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.989,0.10879,southcentralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.989,0.12857,westcentralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.976,0.10736,westus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.824,0.10712,westus2,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.824,0.09064,westus3,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.868,0.09548,centralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.08448,eastus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.09984,eastus2,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.09984,northcentralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.922,0.10142,southcentralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.922,0.11986,westcentralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.896,0.09856,westus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.09984,westus2,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.08448,westus3,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.777,0.08547,centralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.07568,eastus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.094462,eastus2,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.08944,northcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.826,0.09086,southcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.826,0.10738,westcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.808,0.08888,westus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.08944,westus2,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.07568,westus3,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.868,0.09548,centralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.08448,eastus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.09984,eastus2,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.09984,northcentralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.922,0.10142,southcentralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.922,0.11986,westcentralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.896,0.09856,westus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.09984,westus2,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.08448,westus3,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.022,0.11242,centralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.09944,eastus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.11752,eastus2,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.11752,northcentralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.175,0.12925,southcentralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.085,0.14105,westcentralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.064,0.11704,westus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.11752,westus2,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.09944,westus3,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.022,0.11242,centralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.09944,eastus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.11752,eastus2,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.11752,northcentralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.085,0.129332,southcentralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.085,0.14105,westcentralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.064,0.117891,westus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.11752,westus2,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.09944,westus3,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.022,0.11242,centralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.09944,eastus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.11752,eastus2,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.11752,northcentralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.175,0.12925,southcentralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.085,0.14105,westcentralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.064,0.11704,westus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.11752,westus2,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.09944,westus3,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.022,0.11242,centralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.09944,eastus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.11752,eastus2,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.11752,northcentralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.085,0.129332,southcentralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.085,0.14105,westcentralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.064,0.117891,westus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.11752,westus2,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.09944,westus3,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.868,0.09548,centralus,"V1,V2"
