InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a4-highgpu-8g,224.0,3968.0,,,,asia-southeast1,asia-southeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-c,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-west4,europe-west4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-central1,us-central1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east1,us-east1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east4,us-east4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-south1,us-south1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west2,us-west2-c,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-c,0.0,0.0
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.24038
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.24038
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.24038
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.31286
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.31286
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.31286
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.24736
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.24736
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.24736
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.4937
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.4937
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.4937
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.18179
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.18179
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.18179
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.40454
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.40454
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.40454
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.1713
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.1713
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.1713
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.51101
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.51101
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.51101
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.53581
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.53581
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.53581
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.35635
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.35635
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.35635
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.43315
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.43315
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.43315
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.27056
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.27056
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.27056
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.25856
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.25856
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.25856
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.31603
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.31603
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.31603
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.09418,0.38269
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.09418,0.38269
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.09418,0.38269
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.33637,0.12022
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.33637,0.12022
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.33637,0.12022
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.08262
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.08262
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.08262
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.15414
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.15414
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.15414
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.1841
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.1841
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.1841
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.15341
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.15341
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.15341
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.308
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.308
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.308
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.09978
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.09978
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.09978
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.31389
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.23325
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.23325
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.23325
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.22758
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.22758
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.22758
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.25363
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.25363
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.25363
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.45072
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.45072
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.45072
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.58662
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.58662
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.58662
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.4638
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.4638
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.4638
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.92568
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.92568
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.92568
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.34086
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.34086
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.34086
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.75852
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.75852
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.75852
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.32118
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.32118
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.32118
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.95814
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.95814
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.95814
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,1.00464
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,1.00464
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,1.00464
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.66816
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.66816
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.66816
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.81216
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.81216
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.81216
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.5073
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.5073
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.5073
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.4848
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.4848
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.4848
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.59256
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.59256
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.59256
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.05158,0.71754
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.05158,0.71754
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.05158,0.71754
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-a,2.5057,0.22542
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-b,2.5057,0.22542
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.5057,0.22542
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.15492
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.15492
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.15492
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.28902
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.28902
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.28902
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.34518
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.34518
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.34518
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.28764
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.28764
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.28764
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.5775
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.5775
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.5775
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.18708
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.18708
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.18708
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.58854
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.43734
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.43734
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.43734
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.42672
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.42672
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.42672
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.47556
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.47556
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.47556
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.0601
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.0601
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.0601
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.07822
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.07822
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.07822
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.06184
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.06184
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.06184
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.12342
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.12342
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.12342
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.04545
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.04545
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.04545
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.10114
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.10114
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.10114
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.04282
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.04282
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.04282
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.12775
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.12775
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.12775
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.13395
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.13395
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.13395
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.08909
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.08909
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.08909
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.10829
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.10829
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.10829
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.06764
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.06764
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.06764
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.06464
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.06464
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.06464
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.07901
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.07901
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.07901
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.27354,0.09567
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.27354,0.09567
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.27354,0.09567
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.33409,0.03006
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.33409,0.03006
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.33409,0.03006
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02066
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02066
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02066
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.03854
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.03854
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.03854
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.04602
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.04602
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.04602
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.03835
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.03835
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.03835
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.077
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.077
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.077
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.02494
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.02494
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.02494
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.07847
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.05831
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.05831
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.05831
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.0569
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.0569
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.0569
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.06341
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.06341
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.06341
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.90144
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.90144
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.90144
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,1.17324
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,1.17324
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,1.17324
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.9276
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.9276
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.9276
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.85136
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.85136
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.85136
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,0.68172
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,0.68172
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,0.68172
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,1.51704
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,1.51704
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,1.51704
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.64236
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.64236
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.64236
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,1.91628
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,1.91628
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,1.91628
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,2.00928
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,2.00928
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,2.00928
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.33632
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.33632
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.33632
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,1.62432
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,1.62432
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,1.62432
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,1.0146
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,1.0146
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,1.0146
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,0.9696
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,0.9696
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,0.9696
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,1.18512
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,1.18512
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,1.18512
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.10316,1.43508
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.10316,1.43508
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.10316,1.43508
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-a,5.01139,0.45084
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-b,5.01139,0.45084
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-c,5.01139,0.45084
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-a,3.44533,0.30984
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-b,3.44533,0.30984
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-c,3.44533,0.30984
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,0.57804
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,0.57804
