InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a4-highgpu-8g,224.0,3968.0,,,,europe-west4,europe-west4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-central1,us-central1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east1,us-east1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east4,us-east4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-south1,us-south1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west2,us-west2-c,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-c,0.0,0.0
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.25402
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.25402
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.25402
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.24576
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.24576
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.24576
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.23558
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.23558
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.23558
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.42848
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.42848
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.42848
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.19267
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.19267
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.19267
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.33517
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.33517
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.33517
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.13488
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.13488
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.13488
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.51514
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.51514
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.51514
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.49219
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.49219
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.49219
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.30957
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.30957
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.30957
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.34118
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.34118
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.34118
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.2479
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.2479
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.2479
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.21466
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.21466
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.21466
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.27226
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.27226
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.27226
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.09418,0.42355
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.09418,0.42355
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.09418,0.42355
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.33637,0.15917
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.33637,0.15917
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.33637,0.15917
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.14851
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.14851
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.14851
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.17667
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.17667
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.17667
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.16211
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.16211
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.16211
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.2824
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.2824
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.2824
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.0863
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.0863
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.0863
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.27187
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.20147
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.20147
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.20147
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.22973
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.22973
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.22973
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.21014
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.21014
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.21014
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.47628
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.47628
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.47628
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.4608
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.4608
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.4608
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.44172
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.44172
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.44172
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.8034
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.8034
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.8034
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.36126
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.36126
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.36126
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.62844
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.62844
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.62844
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.2529
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.2529
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.2529
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.96588
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.96588
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.96588
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,0.92286
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,0.92286
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,0.92286
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.58044
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.58044
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.58044
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.63972
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.63972
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.63972
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.46482
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.46482
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.46482
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.40248
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.40248
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.40248
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.51048
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.51048
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.51048
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.05158,0.79416
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.05158,0.79416
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.05158,0.79416
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-a,2.5057,0.29844
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-b,2.5057,0.29844
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.5057,0.29844
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.27846
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.27846
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.27846
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.33126
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.33126
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.33126
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.30396
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.30396
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.30396
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.5295
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.5295
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.5295
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.16182
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.16182
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.16182
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.50976
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.37776
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.37776
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.37776
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.43074
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.43074
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.43074
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.39402
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.39402
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.39402
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.0635
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.0635
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.0635
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.06144
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.06144
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.06144
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.0589
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.0589
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.0589
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.10712
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.10712
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.10712
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.04817
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.04817
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.04817
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.08379
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.08379
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.08379
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.03372
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.03372
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.03372
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.12878
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.12878
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.12878
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.12305
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.12305
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.12305
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.07739
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.07739
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.07739
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.0853
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.0853
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.0853
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.06198
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.06198
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.06198
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.05366
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.05366
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.05366
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.06806
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.06806
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.06806
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.27354,0.10589
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.27354,0.10589
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.27354,0.10589
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.33409,0.03979
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.33409,0.03979
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.33409,0.03979
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.03713
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.03713
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.03713
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.04417
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.04417
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.04417
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.04053
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.04053
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.04053
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.0706
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.0706
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.0706
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.02158
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.02158
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.02158
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.06797
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.05037
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.05037
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.05037
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.05743
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.05743
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.05743
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.05254
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.05254
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.05254
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.95256
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.95256
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.95256
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,0.9216
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,0.9216
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,0.9216
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.88344
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.88344
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.88344
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.6068
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.6068
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.6068
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,0.72252
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,0.72252
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,0.72252
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,1.25688
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,1.25688
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,1.25688
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.5058
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.5058
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.5058
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,1.93176
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,1.93176
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,1.93176
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,1.84572
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,1.84572
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,1.84572
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.16088
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.16088
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.16088
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,1.27944
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,1.27944
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,1.27944
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,0.92964
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,0.92964
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,0.92964
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,0.80496
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,0.80496
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,0.80496
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,1.02096
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,1.02096
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,1.02096
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.10316,1.58832
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.10316,1.58832
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.10316,1.58832
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-a,5.01139,0.59688
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-b,5.01139,0.59688
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-c,5.01139,0.59688
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-a,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-b,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-c,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,0.55692
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,0.55692
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.44808,0.55692
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.9716,0.66252
