InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,7.35926
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,6.03774
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.29922
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,6.07856
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,5.8159
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,7.35926
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,5.78842
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,5.94723
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,7.35926
a4-highgpu-8g,224.0,3968.0,,,,asia-northeast1,asia-northeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,asia-southeast1,asia-southeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-c,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-west1,europe-west1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-west4,europe-west4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-central1,us-central1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east1,us-east1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east1,us-east1-d,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east4,us-east4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-south1,us-south1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west2,us-west2-c,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-c,0.0,0.0
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.29078
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.29078
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.29078
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.30986
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.30986
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.30986
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.25856
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.25856
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.25856
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.51562
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.51562
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.51562
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.23037
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.23037
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.23037
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.51264
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.51264
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.51264
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.17904
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.17904
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.17904
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.53398
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.53398
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.53398
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.64816
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.64816
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.64816
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.47635
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.47635
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.47635
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.52448
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.52448
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.52448
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.2679
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.2679
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.2679
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.24451
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.24451
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.24451
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.37923
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.37923
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.37923
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.09418,0.50822
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.09418,0.50822
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.09418,0.50822
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.33637,0.13875
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.33637,0.13875
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.33637,0.13875
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.08262
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.08262
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.08262
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.17696
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.17696
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.17696
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.22278
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.22278
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.22278
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.15907
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.15907
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.15907
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.32182
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.32182
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.32182
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.11427
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.11427
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.11427
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.43955
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.24378
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.24378
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.24378
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.20381
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.20381
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.20381
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.2512
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.2512
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.2512
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.54522
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.54522
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.54522
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.58098
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.58098
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.58098
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.4848
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.4848
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.4848
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.96678
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.96678
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.96678
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.43194
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.43194
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.43194
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.9612
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.9612
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.9612
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.3357
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.3357
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.3357
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,1.00122
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,1.00122
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,1.00122
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,1.2153
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,1.2153
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,1.2153
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.89316
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.89316
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.89316
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.9834
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.9834
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.9834
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.50232
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.50232
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.50232
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.45846
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.45846
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.45846
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.71106
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.71106
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.71106
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.05158,0.95292
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.05158,0.95292
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.05158,0.95292
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-a,2.5057,0.26016
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-b,2.5057,0.26016
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.5057,0.26016
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.15492
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.15492
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.15492
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.3318
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.3318
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.3318
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.41772
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.41772
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.41772
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.29826
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.29826
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.29826
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.60342
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.60342
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.60342
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.21426
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.21426
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.21426
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.82416
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.45708
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.45708
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.45708
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.38214
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.38214
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.38214
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.471
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.471
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.471
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.0727
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.0727
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.0727
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.07746
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.07746
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.07746
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.06464
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.06464
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.06464
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.1289
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.1289
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.1289
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.05759
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.05759
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.05759
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.12816
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.12816
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.12816
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.04476
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.04476
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.04476
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.1335
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.1335
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.1335
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.16204
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.16204
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.16204
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.11909
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.11909
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.11909
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.13112
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.13112
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.13112
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.06698
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.06698
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.06698
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.06113
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.06113
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.06113
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.09481
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.09481
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.09481
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.27354,0.12706
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.27354,0.12706
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.27354,0.12706
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.33409,0.03469
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.33409,0.03469
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.33409,0.03469
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02066
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02066
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02066
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.04424
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.04424
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.04424
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.0557
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.0557
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.0557
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.03977
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.03977
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.03977
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.08046
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.08046
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.08046
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.02857
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.02857
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.02857
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.10989
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.06094
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.06094
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.06094
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.05095
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.05095
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.05095
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.0628
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.0628
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.0628
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,1.09044
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,1.09044
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,1.09044
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,1.16196
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,1.16196
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,1.16196
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.9696
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.9696
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.9696
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.93356
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.93356
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.93356
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,0.86388
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,0.86388
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,0.86388
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,1.9224
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,1.9224
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,1.9224
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.6714
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.6714
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.6714
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,2.00244
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,2.00244
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,2.00244
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,2.4306
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,2.4306
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,2.4306
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.78632
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.78632
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.78632
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,1.9668
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,1.9668
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,1.9668
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,1.00464
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,1.00464
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,1.00464
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,0.91692
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,0.91692
