InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.41403
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.41403
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.41403
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.03152
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.80542
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,6.93779
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.29922
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,6.66994
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,6.38204
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,7.35926
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,7.02015
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,6.52304
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.44589
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,7.35926
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,6.93779
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.29922
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,6.66994
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,6.38204
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,7.35926
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,7.02015
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,6.52304
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.44589
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,7.35926
a4-highgpu-8g,224.0,3968.0,,,,asia-northeast1,asia-northeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,asia-southeast1,asia-southeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-c,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-west1,europe-west1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-west4,europe-west4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-central1,us-central1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east1,us-east1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east1,us-east1-d,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-east4,us-east4-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-south1,us-south1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west2,us-west2-c,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,us-west3,us-west3-c,0.0,0.0
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.24944
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.24944
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.24944
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.41251
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.41251
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.41251
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.27085
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.27085
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.27085
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.44202
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.44202
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.44202
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.19747
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.19747
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.19747
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.33104
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.33104
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.33104
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.15334
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.15334
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.15334
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.55936
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.55936
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.55936
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.55568
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.55568
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.55568
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.49901
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.49901
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.49901
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.55075
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.55075
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.55075
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.22979
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.22979
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.22979
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.26835
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.26835
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.26835
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.32522
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.32522
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.32522
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.09418,0.32832
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.09418,0.32832
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.09418,0.32832
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.33637,0.13139
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.33637,0.13139
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.33637,0.13139
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.08659
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.08659
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.08659
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.15181
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.15181
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.15181
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.22125
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.22125
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.22125
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.1665
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.1665
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.1665
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.33706
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.33706
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.33706
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.11955
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.11955
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.11955
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.50083
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.25542
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.25542
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.25542
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.19306
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.19306
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.19306
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.24934
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.24934
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.24934
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.4677
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.4677
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.4677
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.77346
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.77346
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.77346
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.50784
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.50784
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.50784
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.82878
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.82878
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.82878
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.37026
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.37026
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.37026
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.6207
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.6207
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.6207
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.28752
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.28752
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.28752
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,1.0488
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,1.0488
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,1.0488
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,1.0419
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,1.0419
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,1.0419
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.93564
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.93564
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.93564
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,1.03266
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,1.03266
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,1.03266
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.43086
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.43086
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.43086
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.50316
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.50316
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.50316
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.60978
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.60978
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.60978
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.05158,0.6156
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.05158,0.6156
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.05158,0.6156
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-a,2.5057,0.24636
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-b,2.5057,0.24636
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.5057,0.24636
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.16236
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.16236
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.16236
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.28464
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.28464
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.28464
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.41484
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.41484
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.41484
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.31218
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.31218
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.31218
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.63198
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.63198
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.63198
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.22416
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.22416
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.22416
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.93906
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.47892
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.47892
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.47892
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.36198
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.36198
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.36198
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.46752
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.46752
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.46752
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.06236
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.06236
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.06236
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.10313
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.10313
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.10313
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.06771
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.06771
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.06771
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.1105
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.1105
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.1105
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.04937
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.04937
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.04937
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.08276
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.08276
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.08276
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.03834
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.03834
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.03834
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.13984
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.13984
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.13984
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.13892
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.13892
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.13892
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.12475
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.12475
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.12475
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.13769
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.13769
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.13769
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.05745
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.05745
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.05745
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.06709
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.06709
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.06709
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.0813
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.0813
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.0813
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.27354,0.08208
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.27354,0.08208
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.27354,0.08208
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.33409,0.03285
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.33409,0.03285
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.33409,0.03285
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02165
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02165
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02165
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.03795
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.03795
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.03795
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.05531
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.05531
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.05531
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.04162
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.04162
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.04162
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.08426
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.08426
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.08426
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.02989
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.02989
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.02989
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.12521
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.06386
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.06386
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.06386
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.04826
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.04826
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.04826
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.06234
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.06234
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.06234
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.9354
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.9354
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.9354
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,1.54692
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,1.54692
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,1.54692
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,1.01568
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,1.01568
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,1.01568
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.65756
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.65756
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.65756
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,0.74052
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,0.74052
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,0.74052
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,1.2414
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,1.2414
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,1.2414
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.57504
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.57504
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.57504
