InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.27062
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.27062
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.27062
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.14518
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.14518
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.14518
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.23482
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.23482
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.23482
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.31773
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.31773
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.31773
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.14109
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.28003
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.28003
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.28003
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.26451
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.26451
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.26451
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.244
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.244
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.244
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.4074
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.4074
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.4074
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.61956
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.61956
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.61956
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.38418
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.38418
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.38418
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.78642
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.78642
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.78642
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.417
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.417
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.417
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.59406
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.59406
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.59406
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.33774
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.33774
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.33774
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.77274
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.77274
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.77274
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,0.88782
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,0.88782
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,0.88782
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.63216
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.63216
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.63216
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.49362
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.49362
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.49362
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.43806
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.43806
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.43806
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.55218
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.55218
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.55218
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.35808
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.35808
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.35808
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.19075,0.70518
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.19075,0.70518
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.19075,0.70518
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-a,2.5057,0.22742
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-b,2.5057,0.22742
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.5057,0.22742
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.50742
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.50742
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.50742
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.27222
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.27222
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.27222
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.44028
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.44028
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.44028
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.59574
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.59574
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.59574
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.14112
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.14112
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.14112
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.26454
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.52506
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.52506
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.52506
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.49596
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.49596
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.49596
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.4575
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.4575
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.4575
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.05432
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.05432
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.05432
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.08261
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.08261
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.08261
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.05122
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.05122
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.05122
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.10486
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.10486
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.10486
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.0556
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.0556
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.0556
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.07921
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.07921
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.07921
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.04503
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.04503
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.04503
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.10303
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.10303
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.10303
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.11838
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.11838
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.11838
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.08429
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.08429
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.08429
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.06582
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.06582
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.06582
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.05841
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.05841
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.05841
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.07362
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.07362
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.07362
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.04774
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.04774
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.04774
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.2921,0.09402
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.2921,0.09402
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.2921,0.09402
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.33409,0.03032
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.33409,0.03032
c2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.33409,0.03032
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02067
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.06766
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.06766
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.06766
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.0363
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.0363
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.0363
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.0587
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.0587
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.0587
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.07943
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.07943
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.07943
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.01882
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.03527
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.07001
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.07001
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.07001
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.06613
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.06613
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.06613
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.061
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.061
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.061
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.8148
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.8148
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.8148
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,1.23912
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,1.23912
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,1.23912
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.76836
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.76836
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.76836
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.57284
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.57284
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.57284
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,0.834
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,0.834
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,0.834
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,1.18812
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,1.18812
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,1.18812
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.67548
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.67548
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.67548
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,1.54548
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,1.54548
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,1.54548
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,1.77564
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,1.77564
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,1.77564
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.26432
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.26432
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.26432
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,0.98724
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,0.98724
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,0.98724
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,0.87612
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,0.87612
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,0.87612
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,1.10436
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,1.10436
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,1.10436
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,0.71616
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,0.71616
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,0.71616
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.3815,1.41036
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.3815,1.41036
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.3815,1.41036
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-a,5.01139,0.45485
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-b,5.01139,0.45485
c2-standard-60,60.0,240.0,,,,me-central2,me-central2-c,5.01139,0.45485
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-a,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-b,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-c,3.44533,0.31008
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,1.01484
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,1.01484
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.44808,1.01484
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.9716,0.54444
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.9716,0.54444
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.9716,0.54444
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-a,4.47893,0.88056
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-b,4.47893,0.88056
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-c,4.47893,0.88056
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-a,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-b,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-c,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-f,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-b,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-c,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-d,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-a,3.52716,1.19148
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-b,3.52716,1.19148
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-c,3.52716,1.19148
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-a,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-b,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-c,3.13212,0.28224
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-a,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-b,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-c,3.13212,0.52908
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.76212,1.05012
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.76212,1.05012
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.76212,1.05012
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.76212,0.99192
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.76212,0.99192
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.76212,0.99192
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-a,3.52716,0.915
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-b,3.52716,0.915
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-c,3.52716,0.915
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.48354,0.10864
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.48354,0.10864
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.48354,0.10864
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.58432,0.16522
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.58432,0.16522
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.58432,0.16522
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.53571,0.10245
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.53571,0.10245
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.53571,0.10245
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.53571,0.20971
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.53571,0.20971
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.53571,0.20971
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.53571,0.1112
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.53571,0.1112
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.53571,0.1112
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.50158,0.15842
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.50158,0.15842
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.50158,0.15842
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.50158,0.09006
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.50158,0.09006
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.50158,0.09006
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.51517,0.20606
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.51517,0.20606
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.51517,0.20606
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.59254,0.23675
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.59254,0.23675
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.59254,0.23675
