InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.03176
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.03176
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.07225
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.07225
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.07225
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.02105
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.02105
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.02105
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.06379
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.06379
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.06379
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.05406
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.83358
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,0.9013
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,0.9013
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,0.9013
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.41844
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.41844
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.41844
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.0548
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.0548
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.0548
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,1.00404
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,1.00404
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,1.00404
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,0.75786
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,0.75786
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,0.75786
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,0.90943
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,0.90943
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,0.90943
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,0.93288
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,0.93288
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,0.93288
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,1.02168
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,1.02168
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,1.02168
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,0.83358
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,0.83358
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,0.83358
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,0.83364
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,0.83364
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,0.83364
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,0.97356
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,0.97356
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,0.97356
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,0.834
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,0.834
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,0.834
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,0.34818
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,0.34818
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,0.34818
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.3815,1.1136
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.3815,1.1136
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.3815,1.1136
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,0.8754
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,0.8754
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.44808,0.8754
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.9716,0.4764
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.9716,0.4764
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.9716,0.4764
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-a,4.47893,1.08374
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-b,4.47893,1.08374
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-c,4.47893,1.08374
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-a,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-b,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-c,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-f,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-b,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-c,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-d,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-a,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-b,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-c,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-a,3.13212,0.31572
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-b,3.13212,0.31572
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-c,3.13212,0.31572
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-a,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-b,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-c,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.76212,0.95688
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.76212,0.95688
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.76212,0.95688
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-a,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-b,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-c,3.52716,0.81084
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.48354,0.11114
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.58432,0.12017
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.58432,0.12017
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.58432,0.12017
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.53571,0.05579
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.53571,0.05579
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.53571,0.05579
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.53571,0.14064
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.53571,0.14064
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.53571,0.14064
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.53571,0.13387
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.53571,0.13387
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.53571,0.13387
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.50158,0.10105
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.50158,0.10105
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.50158,0.10105
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.50158,0.12126
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.50158,0.12126
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.50158,0.12126
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.51517,0.12438
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.51517,0.12438
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.51517,0.12438
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.59254,0.13622
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.59254,0.13622
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.59254,0.13622
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.45978,0.11114
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.45978,0.11114
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.45978,0.11114
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.4594,0.11115
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.4594,0.11115
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.4594,0.11115
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.53802,0.12981
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.53802,0.12981
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.53802,0.12981
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.53802,0.1112
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.53802,0.1112
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.53802,0.1112
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.45974,0.04642
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.45974,0.04642
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.45974,0.04642
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.5842,0.14848
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.5842,0.14848
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.5842,0.14848
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.45974,0.11672
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.45974,0.11672
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.45974,0.11672
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.66288,0.06352
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.66288,0.06352
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.66288,0.06352
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.59719,0.1445
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.59719,0.1445
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.59719,0.1445
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.41762,0.0421
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.41762,0.0421
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.41762,0.0421
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.50162,0.12758
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.50162,0.12758
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.50162,0.12758
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.47029,0.10811
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-a,4.86069,1.35296
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-b,4.86069,1.35296
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-c,4.86069,1.35296
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-a,2.77066,0.67043
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-b,2.77066,0.67043
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-c,2.77066,0.67043
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-a,5.17877,1.12
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-b,5.17877,1.12
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-c,5.17877,1.12
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-b,4.62213,1.28643
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-c,4.62213,1.28643
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-d,4.62213,1.28643
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-b,5.40826,1.22394
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-c,5.40826,1.22394
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-a,5.40826,1.30872
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-b,5.40826,1.30872
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-c,5.40826,1.30872
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-a,4.62213,1.23334
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-b,4.62213,1.23334
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-c,4.62213,1.23334
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-a,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-b,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-c,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-f,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-b,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-c,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-d,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-a,4.72774,1.18429
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-b,4.72774,1.18429
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-c,4.72774,1.18429
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-a,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-b,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-c,4.19787,0.88984
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-a,0.69438,0.19328
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-b,0.69438,0.19328
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-c,0.69438,0.19328
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.39581,0.09578
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.39581,0.09578
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.39581,0.09578
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.73982,0.16
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.73982,0.16
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.73982,0.16
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.6603,0.18378
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.6603,0.18378
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.6603,0.18378
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-b,0.77261,0.17485
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-c,0.77261,0.17485
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.77261,0.18696
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-b,0.77261,0.18696
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-c,0.77261,0.18696
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.6603,0.17619
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.6603,0.17619
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.6603,0.17619
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.67539,0.16918
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.67539,0.16918
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.67539,0.16918
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.5997,0.12712
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-a,0.0868,0.02416
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-b,0.0868,0.02416
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-c,0.0868,0.02416
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-a,0.04948,0.01197
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-b,0.04948,0.01197
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-c,0.04948,0.01197
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.09248,0.02
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.09248,0.02
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.09248,0.02
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-b,0.08254,0.02297
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-c,0.08254,0.02297
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-d,0.08254,0.02297
c2d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-b,0.09658,0.02186
c2d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-c,0.09658,0.02186
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-a,0.09658,0.02337
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-b,0.09658,0.02337
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-c,0.09658,0.02337
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-a,0.08254,0.02202
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-b,0.08254,0.02202
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-c,0.08254,0.02202
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.08442,0.02115
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.08442,0.02115
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.08442,0.02115
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-a,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-b,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-c,0.07496,0.01589
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-a,1.38877,0.38656
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-b,1.38877,0.38656
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-c,1.38877,0.38656
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-a,0.79162,0.19155
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-b,0.79162,0.19155
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-c,0.79162,0.19155
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.47965,0.32
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.47965,0.32
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.47965,0.32
c2d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-b,1.32061,0.36755
c2d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-c,1.32061,0.36755
c2d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-d,1.32061,0.36755
c2d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-b,1.54522,0.3497
c2d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-c,1.54522,0.3497
c2d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-a,1.54522,0.37392
c2d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-b,1.54522,0.37392
c2d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-c,1.54522,0.37392
c2d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-a,1.32061,0.35238
c2d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-b,1.32061,0.35238
c2d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-c,1.32061,0.35238
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-a,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-b,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-c,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-f,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-b,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-c,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-d,1.19939,0.25424
